fecha,tipo_generacion,valor_MWh,porcentaje
2020-10-27 23:00:00,Cogeneración,77470.885,0.06352403894040272
2020-10-28 23:00:00,Cogeneración,78837.17,0.06581093969643495
2020-10-29 23:00:00,Cogeneración,81532.074,0.06734697423697579
2020-10-30 23:00:00,Cogeneración,75958.51,0.07042627300275582
2020-10-31 23:00:00,Cogeneración,70255.877,0.06662607586137027
2020-11-01 23:00:00,Cogeneración,78542.741,0.07126144274888635
2020-11-02 23:00:00,Cogeneración,81875.936,0.06596574077902542
2020-11-03 23:00:00,Cogeneración,82075.539,0.06270953222073761
2020-11-04 23:00:00,Cogeneración,79771.183,0.05765699359239153
2020-11-05 23:00:00,Cogeneración,79761.387,0.055588943808376166
2020-11-06 23:00:00,Cogeneración,74416.764,0.05795056558504746
2020-11-07 23:00:00,Cogeneración,74918.838,0.06601818531723518
2020-11-08 23:00:00,Cogeneración,82260.15,0.0686423395766028
2020-11-09 23:00:00,Cogeneración,83454.395,0.06617939673763112
2020-11-10 23:00:00,Cogeneración,82560.253,0.06640969779904343
2020-11-11 23:00:00,Cogeneración,82152.979,0.06669684090660692
2020-11-12 23:00:00,Cogeneración,83799.629,0.07070092277093092
2020-11-13 23:00:00,Cogeneración,77775.799,0.07169810586400556
2020-11-14 23:00:00,Cogeneración,68309.611,0.058059588182347285
2020-11-15 23:00:00,Cogeneración,79891.513,0.06523801505513314
2020-11-16 23:00:00,Cogeneración,81217.705,0.06951386267554592
2020-11-17 23:00:00,Cogeneración,80409.882,0.06716405852622338
2020-11-18 23:00:00,Cogeneración,82599.376,0.0615132899588182
2020-11-19 23:00:00,Cogeneración,83098.785,0.057825000424821645
2020-11-20 23:00:00,Cogeneración,77764.982,0.06787762815686274
2020-11-21 23:00:00,Cogeneración,75148.425,0.0695513280567175
2020-11-22 23:00:00,Cogeneración,80501.282,0.0630570111118721
2020-11-23 23:00:00,Cogeneración,80197.351,0.0586340464622114
2020-11-24 23:00:00,Cogeneración,80975.814,0.06019014599595863
2020-11-25 23:00:00,Cogeneración,83073.322,0.05600707990713031
2020-11-26 23:00:00,Cogeneración,83922.108,0.05783557317673176
2020-11-27 23:00:00,Cogeneración,79263.324,0.06630212244771101
2020-11-28 23:00:00,Cogeneración,77203.947,0.0682312933834718
2020-11-29 23:00:00,Cogeneración,83081.796,0.06293241266345173
2020-11-30 23:00:00,Cogeneración,81874.154,0.05758930913271469
2020-12-01 23:00:00,Cogeneración,83048.454,0.053643180856482696
2020-12-02 23:00:00,Cogeneración,82930.948,0.05438804527572988
2020-12-03 23:00:00,Cogeneración,84503.538,0.05261903480627829
2020-12-04 23:00:00,Cogeneración,81864.182,0.054773456953105704
2020-12-05 23:00:00,Cogeneración,78004.555,0.05215866504873338
2020-12-06 23:00:00,Cogeneración,77494.766,0.050672427530418826
2020-12-07 23:00:00,Cogeneración,71226.05,0.046602625816715905
2020-12-08 23:00:00,Cogeneración,82773.239,0.05039893405743305
2020-12-09 23:00:00,Cogeneración,81118.454,0.048407871348665116
2020-12-10 23:00:00,Cogeneración,79420.714,0.04868424620889094
2020-12-11 23:00:00,Cogeneración,74961.605,0.04773943982894953
2020-12-12 23:00:00,Cogeneración,75597.723,0.05637721221540729
2020-12-13 23:00:00,Cogeneración,80723.72,0.05652644296132797
2020-12-14 23:00:00,Cogeneración,82134.281,0.05508911472556966
2020-12-15 23:00:00,Cogeneración,81872.513,0.05542004862147372
2020-12-16 23:00:00,Cogeneración,83780.05,0.05937265271140676
2020-12-17 23:00:00,Cogeneración,84405.642,0.060470431143379334
2020-12-18 23:00:00,Cogeneración,80645.287,0.06351598685123175
2020-12-19 23:00:00,Cogeneración,79369.507,0.06407117666262584
2020-12-20 23:00:00,Cogeneración,82730.661,0.05915410226674836
2020-12-21 23:00:00,Cogeneración,82447.94,0.06320989010162026
2020-12-22 23:00:00,Cogeneración,80172.889,0.061531353568609774
2020-12-23 23:00:00,Cogeneración,61431.667,0.05333919821105791
2020-12-24 23:00:00,Cogeneración,44211.352,0.03243600141965711
2020-12-25 23:00:00,Cogeneración,60133.189,0.04629923970994181
2020-12-26 23:00:00,Cogeneración,63371.744,0.04733217749698612
2020-12-27 23:00:00,Cogeneración,62644.348,0.040083994659902755
2020-12-28 23:00:00,Cogeneración,70767.742,0.047090431729311065
2020-12-29 23:00:00,Cogeneración,74228.603,0.048226960855928175
2020-12-30 23:00:00,Cogeneración,63184.293,0.04474459588821363
2020-09-30 22:00:00,Eólica,202069.343,0.15033174396396146
2020-10-01 22:00:00,Eólica,362141.601,0.2526180824990284
2020-10-02 22:00:00,Eólica,313480.693,0.22883735533197616
2020-10-03 22:00:00,Eólica,261043.37,0.21449257073520997
2020-10-04 22:00:00,Eólica,174135.986,0.1430999784281712
2020-10-05 22:00:00,Eólica,159326.298,0.12796533381047343
2020-10-06 22:00:00,Eólica,104700.807,0.08235778328078053
2020-10-07 22:00:00,Eólica,60860.039,0.05027850132959619
2020-10-08 22:00:00,Eólica,47713.121,0.03976651214904829
2020-10-09 22:00:00,Eólica,207886.029,0.1692334757832251
2020-10-10 22:00:00,Eólica,240611.613,0.18942464632905529
2020-10-11 22:00:00,Eólica,182531.926,0.15067593437129095
2020-10-12 22:00:00,Eólica,160913.406,0.1232625754737872
2020-10-13 22:00:00,Eólica,203330.763,0.15324365488711214
2020-10-14 22:00:00,Eólica,178396.309,0.13133120438396162
2020-10-15 22:00:00,Eólica,108654.749,0.08250120339051838
2020-10-16 22:00:00,Eólica,50615.935,0.04494682000973263
2020-10-17 22:00:00,Eólica,61569.031,0.05781105081308904
2020-10-18 22:00:00,Eólica,286094.698,0.20490221322240704
2020-10-19 22:00:00,Eólica,337545.054,0.2304445661347945
2020-10-20 22:00:00,Eólica,248219.226,0.18431761852446937
2020-10-21 22:00:00,Eólica,139597.522,0.10979904326211008
2020-10-22 22:00:00,Eólica,164826.92,0.1280931851310308
2020-10-23 22:00:00,Eólica,217944.326,0.1789948821324768
2020-10-24 22:00:00,Eólica,296799.757,0.2265235992814763
2020-10-25 23:00:00,Eólica,273106.861,0.19362728739369592
2020-10-26 23:00:00,Eólica,242435.649,0.17691996389944795
2020-10-27 23:00:00,Eólica,117497.73,0.09634497367532235
2020-10-28 23:00:00,Eólica,58611.502,0.04892714976500903
2020-10-29 23:00:00,Eólica,87597.57,0.0723571841188743
2020-10-30 23:00:00,Eólica,123578.626,0.11457810391464313
2020-10-31 23:00:00,Eólica,124997.753,0.1185396884858305
2020-11-01 23:00:00,Eólica,85909.074,0.07794488046273863
2020-11-02 23:00:00,Eólica,180385.632,0.1453329564473336
2020-11-03 23:00:00,Eólica,217090.302,0.1658670957747674
2020-11-04 23:00:00,Eólica,307061.822,0.22193805880404288
2020-11-05 23:00:00,Eólica,337007.847,0.2348744295264679
2020-11-06 23:00:00,Eólica,233176.939,0.1815818744341008
2020-11-07 23:00:00,Eólica,156796.883,0.13816879646556773
2020-11-08 23:00:00,Eólica,60642.909,0.05060373890019678
2020-11-09 23:00:00,Eólica,35969.335,0.02852370916299568
2020-11-10 23:00:00,Eólica,140141.366,0.11272671082058265
2020-11-11 23:00:00,Eólica,97545.045,0.07919306672485744
2020-11-12 23:00:00,Eólica,79494.748,0.06706893701215091
2020-11-13 23:00:00,Eólica,134220.609,0.12373210634857378
2020-11-14 23:00:00,Eólica,221124.76,0.18794445341696323
2020-11-15 23:00:00,Eólica,105926.196,0.08649748277243145
2020-11-16 23:00:00,Eólica,58955.701,0.05045991515340831
2020-11-17 23:00:00,Eólica,90292.685,0.07541887923464248
2020-11-18 23:00:00,Eólica,190155.554,0.14161237405088523
2020-11-19 23:00:00,Eólica,261162.728,0.18173231843940413
2020-11-20 23:00:00,Eólica,115674.095,0.100966823444923
2020-11-21 23:00:00,Eólica,56285.799,0.052093601045976164
2020-11-22 23:00:00,Eólica,46582.156,0.03648800932768946
2020-11-23 23:00:00,Eólica,100392.579,0.07339922164694977
2020-11-24 23:00:00,Eólica,121454.881,0.09027864813204325
2020-11-25 23:00:00,Eólica,231482.98,0.15606316740289558
2020-11-26 23:00:00,Eólica,155542.218,0.10719312879045131
2020-11-27 23:00:00,Eólica,70373.24,0.05886575202829186
2020-11-28 23:00:00,Eólica,52917.0,0.046766978791552935
2020-11-29 23:00:00,Eólica,86129.209,0.06524075289807987
2020-11-30 23:00:00,Eólica,177174.31,0.12462230887864105
2020-12-01 23:00:00,Eólica,268278.787,0.17328832504213504
2020-12-02 23:00:00,Eólica,227640.304,0.14929180793318453
2020-12-03 23:00:00,Eólica,309439.749,0.19268330425498892
2020-12-04 23:00:00,Eólica,284460.622,0.19032611397705862
2020-12-05 23:00:00,Eólica,318997.196,0.21330123475031879
2020-12-06 23:00:00,Eólica,384237.926,0.2512462384836859
2020-12-07 23:00:00,Eólica,345397.0,0.2259904508142207
2020-12-08 23:00:00,Eólica,276804.714,0.1685407348584319
2020-12-09 23:00:00,Eólica,363648.458,0.21700916256372996
2020-12-10 23:00:00,Eólica,382212.315,0.23429301387960547
2020-12-11 23:00:00,Eólica,345611.964,0.22010363251351237
2020-12-12 23:00:00,Eólica,198881.844,0.14831668838728818
2020-12-13 23:00:00,Eólica,179635.505,0.12578900138908175
2020-12-14 23:00:00,Eólica,190031.7,0.12745808443608383
2020-12-15 23:00:00,Eólica,161199.699,0.10911714846650582
2020-12-16 23:00:00,Eólica,61646.113,0.043686930935910605
2020-12-17 23:00:00,Eólica,123331.661,0.08835805921953774
2020-12-18 23:00:00,Eólica,135176.467,0.10646458113005368
2020-12-19 23:00:00,Eólica,129838.184,0.10481210655143064
2020-12-20 23:00:00,Eólica,156012.336,0.11155198770403041
2020-12-21 23:00:00,Eólica,132727.169,0.10175717872380048
2020-12-22 23:00:00,Eólica,141303.523,0.10844809439514126
2020-12-23 23:00:00,Eólica,131980.771,0.11459478227112482
2020-12-24 23:00:00,Eólica,287570.171,0.2109780871394079
2020-12-25 23:00:00,Eólica,228119.022,0.17563906816875272
2020-12-26 23:00:00,Eólica,265232.296,0.19810125648751534
2020-12-27 23:00:00,Eólica,391843.468,0.25072735179285094
2020-12-28 23:00:00,Eólica,310739.488,0.20677297638329448
2020-12-29 23:00:00,Eólica,235849.689,0.1532335684572406
2020-12-30 23:00:00,Eólica,233634.355,0.16545053056268977
2020-09-30 22:00:00,Generación total,672078.091,1.0
2020-10-01 22:00:00,Generación total,716776.878,1.0
2020-10-02 22:00:00,Generación total,684942.134,1.0
2020-10-03 22:00:00,Generación total,608513.78,1.0
2020-10-04 22:00:00,Generación total,608441.692,1.0
2020-10-05 22:00:00,Generación total,622536.953,1.0
2020-10-06 22:00:00,Generación total,635646.097,1.0
2020-10-07 22:00:00,Generación total,605229.247,1.0
2020-10-08 22:00:00,Generación total,599915.839,1.0
2020-10-09 22:00:00,Generación total,614198.899,1.0
2020-10-10 22:00:00,Generación total,635111.686,1.0
2020-10-11 22:00:00,Generación total,605710.284,1.0
2020-10-12 22:00:00,Generación total,652726.123,1.0
2020-10-13 22:00:00,Generación total,663423.106,1.0
2020-10-14 22:00:00,Generación total,679184.775,1.0
2020-10-15 22:00:00,Generación total,658504.025,1.0
2020-10-16 22:00:00,Generación total,563064.695,1.0
2020-10-17 22:00:00,Generación total,532502.265,1.0
2020-10-18 22:00:00,Generación total,698124.958,1.0
2020-10-19 22:00:00,Generación total,732377.985,1.0
2020-10-20 22:00:00,Generación total,673346.444,1.0
2020-10-21 22:00:00,Generación total,635695.53,1.0
2020-10-22 22:00:00,Generación total,643386.765,1.0
2020-10-23 22:00:00,Generación total,608800.44,1.0
2020-10-24 22:00:00,Generación total,655118.844,1.0
2020-10-25 23:00:00,Generación total,705238.566,1.0
2020-10-26 23:00:00,Generación total,685156.281,1.0
2020-10-27 23:00:00,Generación total,609776.128,1.0
2020-10-28 23:00:00,Generación total,598967.059,1.0
2020-10-29 23:00:00,Generación total,605313.564,1.0
2020-10-30 23:00:00,Generación total,539276.798,1.0
2020-10-31 23:00:00,Generación total,527240.094,1.0
2020-11-01 23:00:00,Generación total,551088.625,1.0
2020-11-02 23:00:00,Generación total,620594.38,1.0
2020-11-03 23:00:00,Generación total,654410.391,1.0
2020-11-04 23:00:00,Generación total,691773.695,1.0
2020-11-05 23:00:00,Generación total,717421.321,1.0
2020-11-06 23:00:00,Generación total,642071.076,1.0
2020-11-07 23:00:00,Generación total,567410.613,1.0
2020-11-08 23:00:00,Generación total,599193.956,1.0
2020-11-09 23:00:00,Generación total,630516.438,1.0
2020-11-10 23:00:00,Generación total,621597.867,1.0
2020-11-11 23:00:00,Generación total,615868.592,1.0
2020-11-12 23:00:00,Generación total,592634.62,1.0
2020-11-13 23:00:00,Generación total,542383.917,1.0
2020-11-14 23:00:00,Generación total,588271.577,1.0
2020-11-15 23:00:00,Generación total,612307.969,1.0
2020-11-16 23:00:00,Generación total,584183.513,1.0
2020-11-17 23:00:00,Generación total,598607.974,1.0
2020-11-18 23:00:00,Generación total,671394.556,1.0
2020-11-19 23:00:00,Generación total,718536.83,1.0
2020-11-20 23:00:00,Generación total,572832.199,1.0
2020-11-21 23:00:00,Generación total,540237.168,1.0
2020-11-22 23:00:00,Generación total,638321.422,1.0
2020-11-23 23:00:00,Generación total,683880.406,1.0
2020-11-24 23:00:00,Generación total,672666.702,1.0
2020-11-25 23:00:00,Generación total,741632.327,1.0
2020-11-26 23:00:00,Generación total,725523.267,1.0
2020-11-27 23:00:00,Generación total,597743.489,1.0
