datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-01-02 03:00:00,14.0,51.66682305392068,-37.66682305392068,3,1
2024-01-02 04:00:00,10.0,51.66736071568084,-41.66736071568084,4,1
2024-01-02 05:00:00,14.54,51.667720155899374,-37.127720155899375,5,1
2024-01-02 06:00:00,36.29,51.66792528277968,-15.377925282779678,6,1
2024-01-02 07:00:00,44.7,51.66801612234699,-6.968016122346988,7,1
2024-01-02 08:00:00,53.78,51.66803344449689,2.111966555503109,8,1
2024-01-02 09:00:00,54.23,51.66801096373964,2.561989036260357,9,1
2024-01-02 10:00:00,50.0,51.66797273648121,-1.667972736481211,10,1
2024-01-02 11:00:00,52.2,51.6679336228084,0.5320663771916045,11,1
2024-01-02 12:00:00,45.0,51.66790119178476,-6.6679011917847575,12,1
2024-01-02 13:00:00,43.0,51.66787799927433,-8.667877999274332,13,1
2024-01-02 14:00:00,43.0,51.6678636365634,-8.667863636563403,14,1
2024-01-02 15:00:00,40.99,51.667856291572804,-10.677856291572802,15,1
2024-01-02 16:00:00,43.66,51.66785378272827,-8.007853782728276,16,1
2024-01-02 17:00:00,52.2,51.6678541416376,0.532145858362405,17,1
2024-01-02 18:00:00,57.77,51.66785586471843,6.10214413528157,18,1
2024-01-02 19:00:00,62.45,51.66785795396755,10.782142046032455,19,1
2024-01-02 20:00:00,58.0,51.66785984519316,6.332140154806837,20,1
2024-01-02 21:00:00,52.83,51.66786129322112,1.162138706778876,21,1
2024-01-02 22:00:00,46.26,51.66786225656261,-5.407862256562609,22,1
2024-01-02 23:00:00,40.1,51.66786280282103,-11.567862802821026,23,1
2024-01-03 00:00:00,6.8,51.66786304166728,-44.867863041667285,0,1
2024-01-03 01:00:00,3.2,51.66786308376604,-48.46786308376604,1,1
2024-01-03 02:00:00,3.2,51.66786302011991,-48.46786302011991,2,1
2024-01-03 03:00:00,3.2,51.667862915354085,-48.46786291535408,3,1
2024-01-03 04:00:00,3.2,51.667862809173506,-48.4678628091735,4,1
2024-01-03 05:00:00,2.21,51.667862721628374,-49.45786272162837,5,1
2024-01-03 06:00:00,4.78,51.667862659319084,-46.88786265931908,6,1
2024-01-03 07:00:00,45.42,51.66786262093919,-6.247862620939188,7,1
2024-01-03 08:00:00,61.92,51.66786260147872,10.252137398521285,8,1
2024-01-03 09:00:00,67.0,51.66786259499409,15.33213740500591,9,1
2024-01-03 10:00:00,63.6,51.66786259615896,11.93213740384104,10,1
2024-01-03 11:00:00,57.1,51.667862600924856,5.432137399075145,11,1
2024-01-03 12:00:00,55.0,51.66786260661772,3.3321373933822827,12,1
2024-01-03 13:00:00,55.42,51.667862611735714,3.7521373882642877,13,1
2024-01-03 14:00:00,61.0,51.66786261563491,9.33213738436509,14,1
2024-01-03 15:00:00,66.03,51.66786261821631,14.36213738178369,15,1
2024-01-03 16:00:00,67.52,51.6678626196706,15.852137380329395,16,1
2024-01-03 17:00:00,89.57,51.667862620298145,37.90213737970185,17,1
2024-01-03 18:00:00,94.2,51.667862620399255,42.53213737960075,18,1
2024-01-03 19:00:00,104.35,51.66786262021952,52.68213737978047,19,1
2024-01-03 20:00:00,113.26,51.667862619932535,61.59213738006747,20,1
2024-01-03 21:00:00,113.26,51.66786261964435,61.59213738035565,21,1
2024-01-03 22:00:00,94.2,51.66786261940807,42.532137380591934,22,1
2024-01-03 23:00:00,86.58,51.667862619240694,34.912137380759305,23,1
2024-01-04 00:00:00,90.39,51.667862619138155,38.722137380861845,0,1
2024-01-04 01:00:00,87.0,51.66786261908662,35.33213738091338,1,1
2024-01-04 02:00:00,80.21,51.66786261906989,28.5421373809301,2,1
2024-01-04 03:00:00,70.1,51.66786261907357,18.432137380926427,3,1
2024-01-04 04:00:00,66.86,51.66786261908674,15.192137380913259,4,1
2024-01-04 05:00:00,68.14,51.667862619102245,16.472137380897756,5,1
2024-01-04 06:00:00,86.74,51.66786261911609,35.0721373808839,6,1
2024-01-04 07:00:00,94.51,51.66786261912659,42.84213738087342,7,1
2024-01-04 08:00:00,96.0,51.6678626191335,44.3321373808665,8,1
2024-01-04 09:00:00,98.13,51.667862619137374,46.46213738086262,9,1
2024-01-04 10:00:00,95.0,51.66786261913902,43.33213738086098,10,1
2024-01-04 11:00:00,90.35,51.667862619139264,38.68213738086073,11,1
2024-01-04 12:00:00,89.0,51.66786261913876,37.33213738086124,12,1
2024-01-04 13:00:00,85.96,51.66786261913797,34.29213738086202,13,1
2024-01-04 14:00:00,92.11,51.66786261913719,40.44213738086281,14,1
2024-01-04 15:00:00,98.62,51.66786261913655,46.952137380863455,15,1
2024-01-04 16:00:00,99.5,51.6678626191361,47.8321373808639,16,1
2024-01-04 17:00:00,100.0,51.667862619135825,48.332137380864175,17,1
2024-01-04 18:00:00,102.57,51.66786261913569,50.9021373808643,18,1
2024-01-04 19:00:00,104.0,51.66786261913565,52.33213738086435,19,1
2024-01-04 20:00:00,105.18,51.66786261913566,53.512137380864345,20,1
2024-01-04 21:00:00,102.42,51.6678626191357,50.752137380864305,21,1
2024-01-04 22:00:00,99.41,51.66786261913574,47.74213738086426,22,1
2024-01-04 23:00:00,90.39,51.667862619135775,38.722137380864226,23,1
2024-01-05 00:00:00,86.08,51.6678626191358,34.412137380864195,0,1
2024-01-05 01:00:00,80.51,51.667862619135825,28.84213738086418,1,1
2024-01-05 02:00:00,77.01,51.66786261913583,25.342137380864173,2,1
2024-01-05 03:00:00,70.67,51.66786261913584,19.002137380864163,3,1
2024-01-05 04:00:00,61.1,51.66786261913584,9.432137380864162,4,1
2024-01-05 05:00:00,68.26,51.66786261913584,16.592137380864166,5,1
2024-01-05 06:00:00,75.0,51.66786261913584,23.33213738086416,6,1
2024-01-05 07:00:00,86.39,51.66786261913584,34.72213738086416,7,1
2024-01-05 08:00:00,90.88,51.66786261913584,39.21213738086416,8,1
2024-01-05 09:00:00,90.0,51.66786261913584,38.33213738086416,9,1
2024-01-05 10:00:00,76.47,51.66786261913584,24.80213738086416,10,1
2024-01-05 11:00:00,57.68,51.66786261913584,6.012137380864161,11,1
2024-01-05 12:00:00,45.87,51.66786261913584,-5.7978626191358416,12,1
2024-01-05 13:00:00,44.07,51.66786261913584,-7.597862619135839,13,1
2024-01-05 14:00:00,40.0,51.66786261913584,-11.667862619135839,14,1
2024-01-05 15:00:00,30.55,51.66786261913584,-21.11786261913584,15,1
2024-01-05 16:00:00,44.37,51.66786261913584,-7.2978626191358416,16,1
2024-01-05 17:00:00,67.0,51.66786261913584,15.332137380864161,17,1
2024-01-05 18:00:00,75.47,51.66786261913584,23.80213738086416,18,1
2024-01-05 19:00:00,78.19,51.66786261913584,26.52213738086416,19,1
2024-01-05 20:00:00,79.94,51.66786261913584,28.27213738086416,20,1
2024-01-05 21:00:00,78.26,51.66786261913584,26.592137380864166,21,1
2024-01-05 22:00:00,75.0,51.66786261913584,23.33213738086416,22,1
2024-01-05 23:00:00,68.0,51.66786261913584,16.33213738086416,23,1
2024-01-06 00:00:00,52.5,51.66786261913584,0.832137380864161,0,1
2024-01-06 01:00:00,45.0,51.66786261913584,-6.667862619135839,1,1
2024-01-06 02:00:00,44.2,51.66786261913584,-7.467862619135836,2,1
2024-01-06 03:00:00,43.5,51.66786261913584,-8.167862619135839,3,1
2024-01-06 04:00:00,23.99,51.66786261913584,-27.67786261913584,4,1
2024-01-06 05:00:00,23.99,51.66786261913584,-27.67786261913584,5,1
2024-01-06 06:00:00,30.51,51.66786261913584,-21.157862619135837,6,1
2024-01-06 07:00:00,44.4,51.66786261913584,-7.26786261913584,7,1
2024-01-06 08:00:00,45.8,51.66786261913584,-5.867862619135842,8,1
2024-01-06 09:00:00,45.0,51.66786261913584,-6.667862619135839,9,1
2024-01-06 10:00:00,25.0,51.66786261913584,-26.66786261913584,10,1
2024-01-06 11:00:00,4.0,51.66786261913584,-47.66786261913584,11,1
2024-01-06 12:00:00,3.2,51.66786261913584,-48.467862619135836,12,1
2024-01-06 13:00:00,3.2,51.66786261913584,-48.467862619135836,13,1
2024-01-06 14:00:00,3.2,51.66786261913584,-48.467862619135836,14,1
2024-01-06 15:00:00,3.2,51.66786261913584,-48.467862619135836,15,1
2024-01-06 16:00:00,25.0,51.66786261913584,-26.66786261913584,16,1
2024-01-06 17:00:00,65.0,51.66786261913584,13.332137380864161,17,1
2024-01-06 18:00:00,85.96,51.66786261913584,34.292137380864155,18,1
2024-01-06 19:00:00,92.05,51.66786261913584,40.38213738086416,19,1
2024-01-06 20:00:00,92.14,51.66786261913584,40.47213738086416,20,1
2024-01-06 21:00:00,88.0,51.66786261913584,36.33213738086416,21,1
2024-01-06 22:00:00,86.57,51.66786261913584,34.902137380864154,22,1
2024-01-06 23:00:00,79.87,51.66786261913584,28.202137380864166,23,1
2024-01-07 00:00:00,84.08,51.66786261913584,32.41213738086416,0,1
2024-01-07 01:00:00,79.82,51.66786261913584,28.152137380864154,1,1
2024-01-07 02:00:00,76.76,51.66786261913584,25.092137380864166,2,1
2024-01-07 03:00:00,73.46,51.66786261913584,21.792137380864155,3,1
2024-01-07 04:00:00,71.86,51.66786261913584,20.19213738086416,4,1
2024-01-07 05:00:00,72.08,51.66786261913584,20.41213738086416,5,1
2024-01-07 06:00:00,74.9,51.66786261913584,23.232137380864167,6,1
2024-01-07 07:00:00,77.69,51.66786261913584,26.02213738086416,7,1
2024-01-07 08:00:00,81.79,51.66786261913584,30.122137380864167,8,1
2024-01-07 09:00:00,84.86,51.66786261913584,33.19213738086416,9,1
2024-01-07 10:00:00,61.0,51.66786261913584,9.332137380864161,10,1
2024-01-07 11:00:00,55.87,51.66786261913584,4.2021373808641584,11,1
2024-01-07 12:00:00,50.6,51.66786261913584,-1.0678626191358376,12,1
2024-01-07 13:00:00,51.77,51.66786261913584,0.10213738086416413,13,1
2024-01-07 14:00:00,49.98,51.66786261913584,-1.6878626191358421,14,1
2024-01-07 15:00:00,45.57,51.66786261913584,-6.097862619135839,15,1
2024-01-07 16:00:00,60.0,51.66786261913584,8.332137380864161,16,1
2024-01-07 17:00:00,92.05,51.66786261913584,40.38213738086416,17,1
2024-01-07 18:00:00,104.85,51.66786261913584,53.182137380864155,18,1
2024-01-07 19:00:00,103.55,51.66786261913584,51.88213738086416,19,1
2024-01-07 20:00:00,100.5,51.66786261913584,48.83213738086416,20,1
2024-01-07 21:00:00,95.89,51.66786261913584,44.22213738086416,21,1
2024-01-07 22:00:00,91.17,51.66786261913584,39.50213738086416,22,1
2024-01-07 23:00:00,83.86,51.66786261913584,32.19213738086416,23,1
2024-01-08 00:00:00,86.97,51.66786261913584,35.30213738086416,0,1
2024-01-08 01:00:00,84.18,51.66786261913584,32.51213738086417,1,1
2024-01-08 02:00:00,81.53,51.66786261913584,29.862137380864162,2,1
2024-01-08 03:00:00,78.79,51.66786261913584,27.122137380864167,3,1
2024-01-08 04:00:00,78.43,51.66786261913584,26.762137380864168,4,1
2024-01-08 05:00:00,82.1,51.66786261913584,30.432137380864155,5,1
2024-01-08 06:00:00,94.3,51.66786261913584,42.63213738086416,6,1
2024-01-08 07:00:00,111.07,51.66786261913584,59.402137380864154,7,1
2024-01-08 08:00:00,120.4,51.66786261913584,68.73213738086417,8,1
2024-01-08 09:00:00,116.98,51.66786261913584,65.31213738086416,9,1
2024-01-08 10:00:00,110.57,51.66786261913584,58.902137380864154,10,1
2024-01-08 11:00:00,103.0,51.66786261913584,51.33213738086416,11,1
2024-01-08 12:00:00,95.46,51.66786261913584,43.792137380864155,12,1
2024-01-08 13:00:00,93.88,51.66786261913584,42.21213738086416,13,1
2024-01-08 14:00:00,100.0,51.66786261913584,48.33213738086416,14,1
2024-01-08 15:00:00,107.98,51.66786261913584,56.312137380864165,15,1
2024-01-08 16:00:00,115.27,51.66786261913584,63.60213738086416,16,1
2024-01-08 17:00:00,125.17,51.66786261913584,73.50213738086416,17,1
2024-01-08 18:00:00,129.99,51.66786261913584,78.32213738086418,18,1
2024-01-08 19:00:00,130.0,51.66786261913584,78.33213738086417,19,1
2024-01-08 20:00:00,133.28,51.66786261913584,81.61213738086417,20,1
2024-01-08 21:00:00,129.47,51.66786261913584,77.80213738086417,21,1
2024-01-08 22:00:00,115.42,51.66786261913584,63.75213738086416,22,1
2024-01-08 23:00:00,107.98,51.66786261913584,56.312137380864165,23,1
2024-01-09 00:00:00,98.92,51.66786261913584,47.25213738086416,0,1
2024-01-09 01:00:00,100.0,51.66786261913584,48.33213738086416,1,1
2024-01-09 02:00:00,98.43,51.66786261913584,46.76213738086417,2,1
2024-01-09 03:00:00,98.62,51.66786261913584,46.952137380864166,3,1
2024-01-09 04:00:00,97.15,51.66786261913584,45.48213738086417,4,1
2024-01-09 05:00:00,97.53,51.66786261913584,45.86213738086416,5,1
2024-01-09 06:00:00,102.79,51.66786261913584,51.12213738086417,6,1
2024-01-09 07:00:00,108.28,51.66786261913584,56.61213738086416,7,1
2024-01-09 08:00:00,122.55,51.66786261913584,70.88213738086415,8,1
2024-01-09 09:00:00,120.75,51.66786261913584,69.08213738086417,9,1
2024-01-09 10:00:00,110.32,51.66786261913584,58.652137380864154,10,1
2024-01-09 11:00:00,107.67,51.66786261913584,56.00213738086416,11,1
2024-01-09 12:00:00,107.01,51.66786261913584,55.342137380864166,12,1
2024-01-09 13:00:00,106.48,51.66786261913584,54.812137380864165,13,1
2024-01-09 14:00:00,107.07,51.66786261913584,55.402137380864154,14,1
2024-01-09 15:00:00,114.75,51.66786261913584,63.08213738086416,15,1
2024-01-09 16:00:00,124.29,51.66786261913584,72.62213738086416,16,1
2024-01-09 17:00:00,137.35,51.66786261913584,85.68213738086416,17,1
2024-01-09 18:00:00,137.0,51.66786261913584,85.33213738086417,18,1
2024-01-09 19:00:00,138.95,51.66786261913584,87.28213738086416,19,1
2024-01-09 20:00:00,148.01,51.66786261913584,96.34213738086416,20,1
2024-01-09 21:00:00,130.0,51.66786261913584,78.33213738086417,21,1
2024-01-09 22:00:00,111.86,51.66786261913584,60.19213738086416,22,1
2024-01-09 23:00:00,106.11,51.66786261913584,54.44213738086416,23,1
2024-01-10 00:00:00,92.33,51.66786261913584,40.66213738086416,0,1
2024-01-10 01:00:00,90.12,51.66786261913584,38.452137380864166,1,1
2024-01-10 02:00:00,87.01,51.66786261913584,35.342137380864166,2,1
2024-01-10 03:00:00,85.8,51.66786261913584,34.13213738086416,3,1
2024-01-10 04:00:00,85.0,51.66786261913584,33.33213738086416,4,1
2024-01-10 05:00:00,86.3,51.66786261913584,34.63213738086416,5,1
2024-01-10 06:00:00,95.0,51.66786261913584,43.33213738086416,6,1
2024-01-10 07:00:00,103.94,51.66786261913584,52.27213738086416,7,1
2024-01-10 08:00:00,121.4,51.66786261913584,69.73213738086417,8,1
2024-01-10 09:00:00,121.4,51.66786261913584,69.73213738086417,9,1
2024-01-10 10:00:00,105.38,51.66786261913584,53.71213738086416,10,1
2024-01-10 11:00:00,102.97,51.66786261913584,51.30213738086416,11,1
2024-01-10 12:00:00,99.99,51.66786261913584,48.322137380864156,12,1
2024-01-10 13:00:00,98.5,51.66786261913584,46.83213738086416,13,1
2024-01-10 14:00:00,94.76,51.66786261913584,43.092137380864166,14,1
2024-01-10 15:00:00,94.73,51.66786261913584,43.062137380864165,15,1
2024-01-10 16:00:00,99.37,51.66786261913584,47.702137380864166,16,1
2024-01-10 17:00:00,102.7,51.66786261913584,51.032137380864164,17,1
2024-01-10 18:00:00,111.29,51.66786261913584,59.62213738086417,18,1
2024-01-10 19:00:00,121.4,51.66786261913584,69.73213738086417,19,1
2024-01-10 20:00:00,120.0,51.66786261913584,68.33213738086417,20,1
2024-01-10 21:00:00,107.71,51.66786261913584,56.042137380864155,21,1
2024-01-10 22:00:00,101.32,51.66786261913584,49.652137380864154,22,1
2024-01-10 23:00:00,92.68,51.66786261913584,41.01213738086417,23,1
2024-01-11 00:00:00,91.75,51.66786261913584,40.08213738086416,0,1
2024-01-11 01:00:00,86.18,51.66786261913584,34.51213738086417,1,1
2024-01-11 02:00:00,82.1,51.66786261913584,30.432137380864155,2,1
2024-01-11 03:00:00,80.0,51.66786261913584,28.33213738086416,3,1
2024-01-11 04:00:00,79.6,51.66786261913584,27.932137380864155,4,1
2024-01-11 05:00:00,81.1,51.66786261913584,29.432137380864155,5,1
2024-01-11 06:00:00,85.91,51.66786261913584,34.24213738086416,6,1
2024-01-11 07:00:00,102.05,51.66786261913584,50.38213738086416,7,1
2024-01-11 08:00:00,113.84,51.66786261913584,62.172137380864164,8,1
2024-01-11 09:00:00,110.0,51.66786261913584,58.33213738086416,9,1
2024-01-11 10:00:00,97.63,51.66786261913584,45.96213738086416,10,1
2024-01-11 11:00:00,86.18,51.66786261913584,34.51213738086417,11,1
2024-01-11 12:00:00,83.89,51.66786261913584,32.22213738086416,12,1
2024-01-11 13:00:00,82.18,51.66786261913584,30.512137380864168,13,1
2024-01-11 14:00:00,83.0,51.66786261913584,31.33213738086416,14,1
2024-01-11 15:00:00,85.0,51.66786261913584,33.33213738086416,15,1
2024-01-11 16:00:00,97.63,51.66786261913584,45.96213738086416,16,1
2024-01-11 17:00:00,118.5,51.66786261913584,66.83213738086417,17,1
2024-01-11 18:00:00,128.93,51.66786261913584,77.26213738086417,18,1
2024-01-11 19:00:00,132.31,51.66786261913584,80.64213738086417,19,1
2024-01-11 20:00:00,117.93,51.66786261913584,66.26213738086417,20,1
2024-01-11 21:00:00,108.33,51.66786261913584,56.66213738086416,21,1
2024-01-11 22:00:00,100.0,51.66786261913584,48.33213738086416,22,1
2024-01-11 23:00:00,93.26,51.66786261913584,41.592137380864166,23,1
2024-01-12 00:00:00,88.98,51.66786261913584,37.312137380864165,0,1
2024-01-12 01:00:00,86.45,51.66786261913584,34.782137380864164,1,1
2024-01-12 02:00:00,84.99,51.66786261913584,33.322137380864156,2,1
2024-01-12 03:00:00,83.0,51.66786261913584,31.33213738086416,3,1
2024-01-12 04:00:00,83.14,51.66786261913584,31.47213738086416,4,1
2024-01-12 05:00:00,85.0,51.66786261913584,33.33213738086416,5,1
2024-01-12 06:00:00,89.0,51.66786261913584,37.33213738086416,6,1
2024-01-12 07:00:00,102.77,51.66786261913584,51.10213738086416,7,1
2024-01-12 08:00:00,113.28,51.66786261913584,61.61213738086416,8,1
2024-01-12 09:00:00,105.0,51.66786261913584,53.33213738086416,9,1
2024-01-12 10:00:00,100.0,51.66786261913584,48.33213738086416,10,1
2024-01-12 11:00:00,94.58,51.66786261913584,42.91213738086416,11,1
2024-01-12 12:00:00,92.0,51.66786261913584,40.33213738086416,12,1
2024-01-12 13:00:00,91.78,51.66786261913584,40.11213738086416,13,1
2024-01-12 14:00:00,90.1,51.66786261913584,38.432137380864155,14,1
2024-01-12 15:00:00,92.01,51.66786261913584,40.342137380864166,15,1
2024-01-12 16:00:00,100.98,51.66786261913584,49.312137380864165,16,1
2024-01-12 17:00:00,107.1,51.66786261913584,55.432137380864155,17,1
2024-01-12 18:00:00,126.0,51.66786261913584,74.33213738086417,18,1
2024-01-12 19:00:00,119.47,51.66786261913584,67.80213738086417,19,1
2024-01-12 20:00:00,110.0,51.66786261913584,58.33213738086416,20,1
2024-01-12 21:00:00,102.26,51.66786261913584,50.592137380864166,21,1
2024-01-12 22:00:00,98.0,51.66786261913584,46.33213738086416,22,1
2024-01-12 23:00:00,95.49,51.66786261913584,43.822137380864156,23,1
2024-01-13 00:00:00,90.0,51.66786261913584,38.33213738086416,0,1
2024-01-13 01:00:00,87.48,51.66786261913584,35.812137380864165,1,1
2024-01-13 02:00:00,82.0,51.66786261913584,30.33213738086416,2,1
2024-01-13 03:00:00,78.47,51.66786261913584,26.80213738086416,3,1
2024-01-13 04:00:00,75.0,51.66786261913584,23.33213738086416,4,1
2024-01-13 05:00:00,75.0,51.66786261913584,23.33213738086416,5,1
2024-01-13 06:00:00,78.3,51.66786261913584,26.632137380864158,6,1
2024-01-13 07:00:00,85.59,51.66786261913584,33.922137380864164,7,1
2024-01-13 08:00:00,92.71,51.66786261913584,41.042137380864155,8,1
2024-01-13 09:00:00,94.83,51.66786261913584,43.16213738086416,9,1
2024-01-13 10:00:00,90.93,51.66786261913584,39.26213738086417,10,1
2024-01-13 11:00:00,83.39,51.66786261913584,31.72213738086416,11,1
2024-01-13 12:00:00,73.96,51.66786261913584,22.292137380864155,12,1
2024-01-13 13:00:00,71.45,51.66786261913584,19.782137380864164,13,1
2024-01-13 14:00:00,74.51,51.66786261913584,22.842137380864166,14,1
2024-01-13 15:00:00,80.4,51.66786261913584,28.732137380864167,15,1
2024-01-13 16:00:00,91.23,51.66786261913584,39.562137380864165,16,1
2024-01-13 17:00:00,99.3,51.66786261913584,47.63213738086416,17,1
2024-01-13 18:00:00,107.99,51.66786261913584,56.322137380864156,18,1
2024-01-13 19:00:00,103.14,51.66786261913584,51.47213738086416,19,1
2024-01-13 20:00:00,100.0,51.66786261913584,48.33213738086416,20,1
2024-01-13 21:00:00,97.61,51.66786261913584,45.94213738086416,21,1
2024-01-13 22:00:00,93.12,51.66786261913584,41.452137380864166,22,1
2024-01-13 23:00:00,90.0,51.66786261913584,38.33213738086416,23,1
2024-01-14 00:00:00,86.1,51.66786261913584,34.432137380864155,0,1
2024-01-14 01:00:00,82.78,51.66786261913584,31.112137380864162,1,1
2024-01-14 02:00:00,78.66,51.66786261913584,26.992137380864158,2,1
2024-01-14 03:00:00,72.53,51.66786261913584,20.862137380864162,3,1
2024-01-14 04:00:00,69.34,51.66786261913584,17.672137380864164,4,1
2024-01-14 05:00:00,69.13,51.66786261913584,17.462137380864156,5,1
2024-01-14 06:00:00,69.71,51.66786261913584,18.042137380864155,6,1
2024-01-14 07:00:00,72.95,51.66786261913584,21.282137380864164,7,1
2024-01-14 08:00:00,77.9,51.66786261913584,26.232137380864167,8,1
2024-01-14 09:00:00,79.45,51.66786261913584,27.782137380864164,9,1
2024-01-14 10:00:00,74.69,51.66786261913584,23.02213738086416,10,1
2024-01-14 11:00:00,69.0,51.66786261913584,17.33213738086416,11,1
2024-01-14 12:00:00,67.8,51.66786261913584,16.132137380864158,12,1
2024-01-14 13:00:00,65.4,51.66786261913584,13.732137380864167,13,1
2024-01-14 14:00:00,63.1,51.66786261913584,11.432137380864162,14,1
2024-01-14 15:00:00,62.3,51.66786261913584,10.632137380864158,15,1
2024-01-14 16:00:00,65.13,51.66786261913584,13.462137380864156,16,1
2024-01-14 17:00:00,72.84,51.66786261913584,21.172137380864164,17,1
2024-01-14 18:00:00,86.18,51.66786261913584,34.51213738086417,18,1
2024-01-14 19:00:00,92.01,51.66786261913584,40.342137380864166,19,1
2024-01-14 20:00:00,86.03,51.66786261913584,34.36213738086416,20,1
2024-01-14 21:00:00,84.49,51.66786261913584,32.822137380864156,21,1
2024-01-14 22:00:00,82.97,51.66786261913584,31.30213738086416,22,1
2024-01-14 23:00:00,72.52,51.66786261913584,20.852137380864157,23,1
2024-01-15 00:00:00,77.7,51.66786261913584,26.032137380864164,0,1
2024-01-15 01:00:00,67.0,51.66786261913584,15.332137380864161,1,1
2024-01-15 02:00:00,64.99,51.66786261913584,13.322137380864156,2,1
2024-01-15 03:00:00,62.04,51.66786261913584,10.37213738086416,3,1
2024-01-15 04:00:00,62.1,51.66786261913584,10.432137380864162,4,1
2024-01-15 05:00:00,65.1,51.66786261913584,13.432137380864155,5,1
2024-01-15 06:00:00,69.13,51.66786261913584,17.462137380864156,6,1
2024-01-15 07:00:00,86.74,51.66786261913584,35.072137380864156,7,1
2024-01-15 08:00:00,99.52,51.66786261913584,47.85213738086416,8,1
2024-01-15 09:00:00,100.33,51.66786261913584,48.66213738086416,9,1
2024-01-15 10:00:00,94.92,51.66786261913584,43.25213738086416,10,1
2024-01-15 11:00:00,90.3,51.66786261913584,38.63213738086416,11,1
2024-01-15 12:00:00,85.7,51.66786261913584,34.032137380864164,12,1
2024-01-15 13:00:00,82.41,51.66786261913584,30.742137380864158,13,1
2024-01-15 14:00:00,84.99,51.66786261913584,33.322137380864156,14,1
2024-01-15 15:00:00,90.1,51.66786261913584,38.432137380864155,15,1
2024-01-15 16:00:00,95.82,51.66786261913584,44.152137380864154,16,1
2024-01-15 17:00:00,100.0,51.66786261913584,48.33213738086416,17,1
2024-01-15 18:00:00,112.85,51.66786261913584,61.182137380864155,18,1
2024-01-15 19:00:00,113.9,51.66786261913584,62.23213738086417,19,1
2024-01-15 20:00:00,107.58,51.66786261913584,55.91213738086416,20,1
2024-01-15 21:00:00,100.0,51.66786261913584,48.33213738086416,21,1
2024-01-15 22:00:00,97.21,51.66786261913584,45.542137380864155,22,1
2024-01-15 23:00:00,91.0,51.66786261913584,39.33213738086416,23,1
2024-01-16 00:00:00,86.59,51.66786261913584,34.922137380864164,0,1
2024-01-16 01:00:00,83.33,51.66786261913584,31.66213738086416,1,1
2024-01-16 02:00:00,80.94,51.66786261913584,29.27213738086416,2,1
2024-01-16 03:00:00,78.65,51.66786261913584,26.982137380864167,3,1
2024-01-16 04:00:00,78.35,51.66786261913584,26.682137380864155,4,1
2024-01-16 05:00:00,80.37,51.66786261913584,28.702137380864166,5,1
2024-01-16 06:00:00,89.0,51.66786261913584,37.33213738086416,6,1
2024-01-16 07:00:00,101.0,51.66786261913584,49.33213738086416,7,1
2024-01-16 08:00:00,127.07,51.66786261913584,75.40213738086416,8,1
2024-01-16 09:00:00,120.18,51.66786261913584,68.51213738086417,9,1
2024-01-16 10:00:00,99.28,51.66786261913584,47.61213738086416,10,1
2024-01-16 11:00:00,91.69,51.66786261913584,40.02213738086416,11,1
2024-01-16 12:00:00,93.0,51.66786261913584,41.33213738086416,12,1
2024-01-16 13:00:00,89.42,51.66786261913584,37.75213738086416,13,1
