datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-01-06 09:00:00,45.0,45.22035294886999,-0.22035294886998713,9,1
2024-01-06 10:00:00,25.0,43.14180386399042,-18.141803863990418,10,1
2024-01-06 11:00:00,4.0,36.23123340567367,-32.23123340567367,11,1
2024-01-06 12:00:00,3.2,34.49471128654174,-31.294711286541737,12,1
2024-01-06 13:00:00,3.2,29.93214350699896,-26.73214350699896,13,1
2024-01-06 14:00:00,3.2,28.406005048077184,-25.206005048077184,14,1
2024-01-06 15:00:00,3.2,31.016939709489353,-27.816939709489354,15,1
2024-01-06 16:00:00,25.0,46.823181003267344,-21.823181003267344,16,1
2024-01-06 17:00:00,65.0,68.03914518462315,-3.039145184623152,17,1
2024-01-06 18:00:00,85.96,79.0348686893169,6.925131310683099,18,1
2024-01-06 19:00:00,92.05,92.62748620459443,-0.577486204594436,19,1
2024-01-06 20:00:00,92.14,88.05950827040664,4.080491729593362,20,1
2024-01-06 21:00:00,88.0,82.0547833294828,5.945216670517198,21,1
2024-01-06 22:00:00,86.57,69.38250352922297,17.18749647077702,22,1
2024-01-06 23:00:00,79.87,62.69690490213732,17.173095097862685,23,1
2024-01-07 00:00:00,84.08,45.824523742201755,38.25547625779824,0,1
2024-01-07 01:00:00,79.82,36.782638714654496,43.0373612853455,1,1
2024-01-07 02:00:00,76.76,35.043931866626394,41.71606813337361,2,1
2024-01-07 03:00:00,73.46,30.177635495135632,43.28236450486436,3,1
2024-01-07 04:00:00,71.86,26.656561836750104,45.2034381632499,4,1
2024-01-07 05:00:00,72.08,25.63658908919253,46.44341091080747,5,1
2024-01-07 06:00:00,74.9,30.88740074338925,44.012599256610756,6,1
2024-01-07 07:00:00,77.69,34.90043817998546,42.78956182001454,7,1
2024-01-07 08:00:00,81.79,37.00181975872916,44.788180241270844,8,1
2024-01-07 09:00:00,84.86,39.89440419884859,44.96559580115141,9,1
2024-01-07 10:00:00,61.0,38.39199148366101,22.60800851633899,10,1
2024-01-07 11:00:00,55.87,31.392571223517372,24.477428776482625,11,1
2024-01-07 12:00:00,50.6,29.261427461577643,21.33857253842236,12,1
2024-01-07 13:00:00,51.77,24.833437059068515,26.936562940931488,13,1
2024-01-07 14:00:00,49.98,24.28229436214337,25.697705637856625,14,1
2024-01-07 15:00:00,45.57,27.603616470555483,17.966383529444517,15,1
2024-01-07 16:00:00,60.0,44.87544893626204,15.124551063737961,16,1
2024-01-07 17:00:00,92.05,66.2133566606631,25.836643339336902,17,1
2024-01-07 18:00:00,104.85,77.47980048514128,27.37019951485871,18,1
2024-01-07 19:00:00,103.55,91.53384387877945,12.016156121220547,19,1
2024-01-07 20:00:00,100.5,87.9247159036009,12.575284096399102,20,1
2024-01-07 21:00:00,95.89,82.97649897482961,12.91350102517039,21,1
2024-01-07 22:00:00,91.17,69.57064114810785,21.59935885189215,22,1
2024-01-07 23:00:00,83.86,62.73283464035547,21.12716535964453,23,1
2024-01-08 00:00:00,86.97,46.26621011744193,40.70378988255807,0,1
2024-01-08 01:00:00,84.18,37.22449761665746,46.95550238334255,1,1
2024-01-08 02:00:00,81.53,35.670996485027835,45.859003514972166,2,1
2024-01-08 03:00:00,78.79,30.50146121494213,48.28853878505788,3,1
2024-01-08 04:00:00,78.43,26.404314337549742,52.025685662450265,4,1
2024-01-08 05:00:00,82.1,25.525194427203566,56.57480557279643,5,1
2024-01-08 06:00:00,94.3,31.05517678854713,63.24482321145287,6,1
2024-01-08 07:00:00,111.07,35.47131205338193,75.59868794661807,7,1
2024-01-08 08:00:00,120.4,37.8022571678451,82.5977428321549,8,1
2024-01-08 09:00:00,116.98,40.63517503598211,76.3448249640179,9,1
2024-01-08 10:00:00,110.57,38.097262304690474,72.47273769530952,10,1
2024-01-08 11:00:00,103.0,31.126586451276967,71.87341354872304,11,1
2024-01-08 12:00:00,95.46,28.96595567674467,66.49404432325532,12,1
2024-01-08 13:00:00,93.88,24.53691197488132,69.34308802511867,13,1
2024-01-08 14:00:00,100.0,24.31324021238893,75.68675978761107,14,1
2024-01-08 15:00:00,107.98,27.741004262758082,80.23899573724192,15,1
2024-01-08 16:00:00,115.27,44.710717472001555,70.55928252799845,16,1
2024-01-08 17:00:00,125.17,67.5787011499489,57.5912988500511,17,1
2024-01-08 18:00:00,129.99,80.92803146543224,49.06196853456777,18,1
2024-01-08 19:00:00,130.0,95.9321717424411,34.0678282575589,19,1
2024-01-08 20:00:00,133.28,92.51797912068088,40.762020879319124,20,1
2024-01-08 21:00:00,129.47,86.98081441022504,42.48918558977496,21,1
2024-01-08 22:00:00,115.42,73.63545025694567,41.78454974305433,22,1
2024-01-08 23:00:00,107.98,65.60641675732641,42.37358324267359,23,1
2024-01-09 00:00:00,98.92,48.137606556011484,50.78239344398852,0,1
2024-01-09 01:00:00,100.0,39.33997601466363,60.66002398533637,1,1
2024-01-09 02:00:00,98.43,38.14702530476132,60.282974695238686,2,1
2024-01-09 03:00:00,98.62,33.70999119274325,64.91000880725676,3,1
2024-01-09 04:00:00,97.15,29.974512529795273,67.17548747020473,4,1
2024-01-09 05:00:00,97.53,29.450280925289636,68.07971907471037,5,1
2024-01-09 06:00:00,102.79,36.51743619175475,66.27256380824525,6,1
2024-01-09 07:00:00,108.28,44.04144134957649,64.23855865042351,7,1
2024-01-09 08:00:00,122.55,48.988249879525526,73.56175012047447,8,1
2024-01-09 09:00:00,120.75,50.87909293621674,69.87090706378325,9,1
2024-01-09 10:00:00,110.32,46.57595893245017,63.74404106754982,10,1
2024-01-09 11:00:00,107.67,38.30599962257568,69.36400037742432,11,1
2024-01-09 12:00:00,107.01,36.3349494535521,70.6750505464479,12,1
2024-01-09 13:00:00,106.48,32.18742255287794,74.29257744712206,13,1
2024-01-09 14:00:00,107.07,31.598164418608064,75.47183558139193,14,1
2024-01-09 15:00:00,114.75,36.653031173204496,78.0969688267955,15,1
2024-01-09 16:00:00,124.29,54.64030097411191,69.6496990258881,16,1
2024-01-09 17:00:00,137.35,77.56515757183222,59.78484242816778,17,1
2024-01-09 18:00:00,137.0,89.141205608406,47.858794391594,18,1
2024-01-09 19:00:00,138.95,104.0735246504147,34.87647534958529,19,1
2024-01-09 20:00:00,148.01,100.67149846774981,47.33850153225018,20,1
2024-01-09 21:00:00,130.0,94.41384632993845,35.58615367006155,21,1
2024-01-09 22:00:00,111.86,78.34856042305145,33.51143957694855,22,1
2024-01-09 23:00:00,106.11,70.52763511780789,35.58236488219211,23,1
2024-01-10 00:00:00,92.33,52.83034214379555,39.49965785620445,0,1
2024-01-10 01:00:00,90.12,44.177665348098714,45.94233465190129,1,1
2024-01-10 02:00:00,87.01,42.9561520200544,44.05384797994561,2,1
2024-01-10 03:00:00,85.8,38.24152362885255,47.55847637114745,3,1
2024-01-10 04:00:00,85.0,34.71686045406494,50.28313954593506,4,1
2024-01-10 05:00:00,86.3,34.112213347744756,52.18778665225524,5,1
2024-01-10 06:00:00,95.0,41.32997801435555,53.67002198564445,6,1
2024-01-10 07:00:00,103.94,48.07200291492416,55.867997085075835,7,1
2024-01-10 08:00:00,121.4,52.115708917847925,69.28429108215208,8,1
2024-01-10 09:00:00,121.4,54.78402295424354,66.61597704575647,9,1
2024-01-10 10:00:00,105.38,52.09956244496318,53.28043755503681,10,1
2024-01-10 11:00:00,102.97,44.6494717652395,58.3205282347605,11,1
2024-01-10 12:00:00,99.99,42.57609033608807,57.41390966391192,12,1
2024-01-10 13:00:00,98.5,38.755047085025794,59.744952914974206,13,1
2024-01-10 14:00:00,94.76,37.95541717746127,56.804582822538734,14,1
2024-01-10 15:00:00,94.73,42.73451426362183,51.99548573637817,15,1
2024-01-10 16:00:00,99.37,59.26538133565362,40.10461866434638,16,1
2024-01-10 17:00:00,102.7,79.25930840159779,23.44069159840221,17,1
2024-01-10 18:00:00,111.29,89.29698550645222,21.99301449354779,18,1
2024-01-10 19:00:00,121.4,103.31348027330928,18.086519726690724,19,1
2024-01-10 20:00:00,120.0,99.49185563062002,20.508144369379977,20,1
2024-01-10 21:00:00,107.71,92.52941904712769,15.180580952872305,21,1
2024-01-10 22:00:00,101.32,77.48189085951302,23.838109140486978,22,1
2024-01-10 23:00:00,92.68,69.30227313106276,23.377726868937245,23,1
2024-01-11 00:00:00,91.75,52.15578302593222,39.59421697406778,0,1
2024-01-11 01:00:00,86.18,43.696158184564055,42.48384181543595,1,1
2024-01-11 02:00:00,82.1,42.22541414912983,39.87458585087016,2,1
2024-01-11 03:00:00,80.0,37.66437714066271,42.33562285933729,3,1
2024-01-11 04:00:00,79.6,34.148735998217916,45.45126400178208,4,1
2024-01-11 05:00:00,81.1,33.47955999335505,47.62044000664494,5,1
2024-01-11 06:00:00,85.91,40.63339560237955,45.276604397620446,6,1
2024-01-11 07:00:00,102.05,47.735443414361924,54.31455658563807,7,1
2024-01-11 08:00:00,113.84,51.60825623058672,62.231743769413285,8,1
2024-01-11 09:00:00,110.0,54.90251297884538,55.09748702115462,9,1
2024-01-11 10:00:00,97.63,53.359720172293066,44.27027982770693,10,1
2024-01-11 11:00:00,86.18,46.24394362622064,39.936056373779365,11,1
2024-01-11 12:00:00,83.89,43.60871700809055,40.28128299190945,12,1
2024-01-11 13:00:00,82.18,38.81626284007751,43.36373715992249,13,1
2024-01-11 14:00:00,83.0,37.43314824363224,45.56685175636776,14,1
2024-01-11 15:00:00,85.0,40.77354065315437,44.22645934684563,15,1
2024-01-11 16:00:00,97.63,56.34969159342897,41.280308406571024,16,1
2024-01-11 17:00:00,118.5,76.57376926997574,41.92623073002426,17,1
2024-01-11 18:00:00,128.93,87.43774432972991,41.4922556702701,18,1
2024-01-11 19:00:00,132.31,102.06960835001334,30.240391649986663,19,1
2024-01-11 20:00:00,117.93,98.17894525935965,19.751054740640356,20,1
2024-01-11 21:00:00,108.33,91.2028235858205,17.1271764141795,21,1
2024-01-11 22:00:00,100.0,76.09739707599638,23.902602924003617,22,1
2024-01-11 23:00:00,93.26,67.99300043667657,25.266999563323438,23,1
2024-01-12 00:00:00,88.98,50.65374463967018,38.326255360329824,0,1
2024-01-12 01:00:00,86.45,42.195468457704514,44.25453154229549,1,1
2024-01-12 02:00:00,84.99,40.568248257428884,44.42175174257111,2,1
2024-01-12 03:00:00,83.0,35.94892202823031,47.05107797176969,3,1
2024-01-12 04:00:00,83.14,32.11128298388145,51.02871701611855,4,1
2024-01-12 05:00:00,85.0,31.38725766476119,53.612742335238806,5,1
2024-01-12 06:00:00,89.0,39.09521761897858,49.90478238102142,6,1
2024-01-12 07:00:00,102.77,46.22136214563445,56.548637854365545,7,1
2024-01-12 08:00:00,113.28,50.19684033835112,63.08315966164888,8,1
2024-01-12 09:00:00,105.0,52.415326904888666,52.584673095111334,9,1
2024-01-12 10:00:00,100.0,49.398676691877114,50.601323308122886,10,1
2024-01-12 11:00:00,94.58,41.287473468136795,53.2925265318632,11,1
2024-01-12 12:00:00,92.0,38.723197258172874,53.276802741827126,12,1
2024-01-12 13:00:00,91.78,33.73828309494979,58.04171690505021,13,1
2024-01-12 14:00:00,90.1,32.65336533509956,57.44663466490044,14,1
2024-01-12 15:00:00,92.01,36.49566558369721,55.514334416302795,15,1
2024-01-12 16:00:00,100.98,52.744909370447836,48.23509062955217,16,1
2024-01-12 17:00:00,107.1,74.32693201685048,32.77306798314952,17,1
2024-01-12 18:00:00,126.0,86.15088224623823,39.849117753761774,18,1
2024-01-12 19:00:00,119.47,100.86492518928125,18.605074810718747,19,1
2024-01-12 20:00:00,110.0,97.39494570162552,12.605054298374483,20,1
2024-01-12 21:00:00,102.26,90.49810339816928,11.761896601830728,21,1
2024-01-12 22:00:00,98.0,75.41927075476576,22.580729245234238,22,1
2024-01-12 23:00:00,95.49,67.19437270446446,28.29562729553554,23,1
2024-01-13 00:00:00,90.0,50.72417500231492,39.27582499768508,0,1
2024-01-13 01:00:00,87.48,41.70533168212869,45.77466831787132,1,1
2024-01-13 02:00:00,82.0,40.30193688360978,41.69806311639022,2,1
2024-01-13 03:00:00,78.47,35.69856244935312,42.77143755064688,3,1
2024-01-13 04:00:00,75.0,32.02187244113276,42.97812755886724,4,1
2024-01-13 05:00:00,75.0,31.60750293927493,43.39249706072507,5,1
2024-01-13 06:00:00,78.3,39.10648725462464,39.19351274537536,6,1
2024-01-13 07:00:00,85.59,46.3165342094444,39.273465790555605,7,1
2024-01-13 08:00:00,92.71,49.919546221811196,42.7904537781888,8,1
2024-01-13 09:00:00,94.83,52.576655375577005,42.25334462442299,9,1
2024-01-13 10:00:00,90.93,48.95363301052083,41.976366989479175,10,1
2024-01-13 11:00:00,83.39,41.093818318044086,42.296181681955915,11,1
2024-01-13 12:00:00,73.96,38.47217662974775,35.487823370252244,12,1
2024-01-13 13:00:00,71.45,33.40511572775425,38.04488427224575,13,1
2024-01-13 14:00:00,74.51,32.17031557469576,42.33968442530424,14,1
2024-01-13 15:00:00,80.4,35.587774973233145,44.81222502676686,15,1
2024-01-13 16:00:00,91.23,52.470185223481494,38.75981477651851,16,1
2024-01-13 17:00:00,99.3,75.04858485261778,24.251415147382218,17,1
2024-01-13 18:00:00,107.99,86.6843004060105,21.3056995939895,18,1
2024-01-13 19:00:00,103.14,100.72751651624324,2.412483483756759,19,1
2024-01-13 20:00:00,100.0,96.5934338328589,3.4065661671410936,20,1
2024-01-13 21:00:00,97.61,89.95524585132588,7.654754148674115,21,1
2024-01-13 22:00:00,93.12,75.69637837779386,17.42362162220614,22,1
2024-01-13 23:00:00,90.0,68.3052758442343,21.694724155765698,23,1
2024-01-14 00:00:00,86.1,50.70597028183153,35.39402971816846,0,1
2024-01-14 01:00:00,82.78,41.63859354338841,41.14140645661159,1,1
2024-01-14 02:00:00,78.66,39.95575619338314,38.70424380661686,2,1
2024-01-14 03:00:00,72.53,35.158378762798066,37.371621237201936,3,1
2024-01-14 04:00:00,69.34,31.34318777720687,37.99681222279313,4,1
2024-01-14 05:00:00,69.13,30.119259963253953,39.01074003674604,5,1
2024-01-14 06:00:00,69.71,35.110565590755044,34.59943440924495,6,1
2024-01-14 07:00:00,72.95,39.601218301424126,33.34878169857588,7,1
2024-01-14 08:00:00,77.9,42.171770578972534,35.72822942102747,8,1
2024-01-14 09:00:00,79.45,45.85378148007983,33.59621851992017,9,1
2024-01-14 10:00:00,74.69,44.89024129877495,29.799758701225045,10,1
2024-01-14 11:00:00,69.0,38.09459017262847,30.90540982737153,11,1
2024-01-14 12:00:00,67.8,36.219899940432136,31.58010005956786,12,1
2024-01-14 13:00:00,65.4,32.334627390053214,33.06537260994679,13,1
2024-01-14 14:00:00,63.1,32.938454195696785,30.161545804303216,14,1
2024-01-14 15:00:00,62.3,37.10428642971689,25.195713570283104,15,1
2024-01-14 16:00:00,65.13,52.73469283001003,12.395307169989962,16,1
2024-01-14 17:00:00,72.84,72.09708495868252,0.7429150413174881,17,1
2024-01-14 18:00:00,86.18,82.44705527101578,3.732944728984222,18,1
2024-01-14 19:00:00,92.01,96.22374862322964,-4.213748623229634,19,1
2024-01-14 20:00:00,86.03,92.09265690457529,-6.062656904575292,20,1
2024-01-14 21:00:00,84.49,86.1115431132124,-1.621543113212411,21,1
2024-01-14 22:00:00,82.97,72.2529689735144,10.7170310264856,22,1
2024-01-14 23:00:00,72.52,65.35384566569448,7.166154334305517,23,1
2024-01-15 00:00:00,77.7,48.007353250155276,29.692646749844727,0,1
2024-01-15 01:00:00,67.0,38.696150412065144,28.303849587934856,1,1
2024-01-15 02:00:00,64.99,36.913367087133246,28.07663291286675,2,1
2024-01-15 03:00:00,62.04,32.29989393914287,29.74010606085713,3,1
2024-01-15 04:00:00,62.1,28.23769696176217,33.86230303823783,4,1
2024-01-15 05:00:00,65.1,27.221703166611135,37.87829683338886,5,1
2024-01-15 06:00:00,69.13,32.40555674250511,36.72444325749488,6,1
2024-01-15 07:00:00,86.74,36.278294777693844,50.46170522230615,7,1
2024-01-15 08:00:00,99.52,38.046439019294105,61.47356098070589,8,1
2024-01-15 09:00:00,100.33,41.314749904517086,59.01525009548291,9,1
2024-01-15 10:00:00,94.92,41.96716918111258,52.95283081888742,10,1
2024-01-15 11:00:00,90.3,36.83350478704478,53.466495212955216,11,1
2024-01-15 12:00:00,85.7,36.149604098263666,49.55039590173634,12,1
2024-01-15 13:00:00,82.41,32.21849156629163,50.191508433708364,13,1
2024-01-15 14:00:00,84.99,32.7076782869508,52.28232171304919,14,1
2024-01-15 15:00:00,90.1,35.95557118118069,54.14442881881931,15,1
2024-01-15 16:00:00,95.82,50.58112947708965,45.23887052291035,16,1
2024-01-15 17:00:00,100.0,70.63609812018497,29.36390187981503,17,1
2024-01-15 18:00:00,112.85,82.29966252222886,30.550337477771137,18,1
2024-01-15 19:00:00,113.9,96.78906136828095,17.11093863171905,19,1
2024-01-15 20:00:00,107.58,92.9978541650455,14.582145834954503,20,1
2024-01-15 21:00:00,100.0,87.12548112006382,12.874518879936176,21,1
2024-01-15 22:00:00,97.21,73.46511767280883,23.744882327191164,22,1
2024-01-15 23:00:00,91.0,65.69693470195494,25.303065298045055,23,1
2024-01-16 00:00:00,86.59,47.73956085487155,38.850439145128455,0,1
2024-01-16 01:00:00,83.33,39.46294560403358,43.86705439596642,1,1
2024-01-16 02:00:00,80.94,38.26598419236664,42.67401580763336,2,1
2024-01-16 03:00:00,78.65,33.827440272483415,44.82255972751659,3,1
2024-01-16 04:00:00,78.35,30.289966658822276,48.060033341177714,4,1
2024-01-16 05:00:00,80.37,30.073276373176483,50.29672362682352,5,1
2024-01-16 06:00:00,89.0,37.88058118186914,51.11941881813086,6,1
2024-01-16 07:00:00,101.0,45.09917970925373,55.90082029074627,7,1
2024-01-16 08:00:00,127.07,49.14542985973794,77.92457014026206,8,1
2024-01-16 09:00:00,120.18,52.94864892029426,67.23135107970575,9,1
2024-01-16 10:00:00,99.28,53.09846113384851,46.18153886615149,10,1
2024-01-16 11:00:00,91.69,47.21733569921095,44.47266430078905,11,1
2024-01-16 12:00:00,93.0,45.85719468638588,47.14280531361412,12,1
2024-01-16 13:00:00,89.42,40.665563485865675,48.754436514134326,13,1
