datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-01-10 21:00:00,107.71,97.17215133215149,10.537848667848507,21,1
2024-01-10 22:00:00,101.32,83.5129447488788,17.8070552511212,22,1
2024-01-10 23:00:00,92.68,75.28304213476571,17.3969578652343,23,1
2024-01-11 00:00:00,91.75,58.29512712912339,33.45487287087661,0,1
2024-01-11 01:00:00,86.18,49.67254097586425,36.507459024135755,1,1
2024-01-11 02:00:00,82.1,48.30845913448053,33.791540865519465,2,1
2024-01-11 03:00:00,80.0,43.62181059279288,36.37818940720712,3,1
2024-01-11 04:00:00,79.6,39.53042249479131,40.069577505208684,4,1
2024-01-11 05:00:00,81.1,38.24296952955274,42.857030470447256,5,1
2024-01-11 06:00:00,85.91,44.8810089225355,41.0289910774645,6,1
2024-01-11 07:00:00,102.05,50.83586023147768,51.214139768522315,7,1
2024-01-11 08:00:00,113.84,54.57181957253556,59.26818042746444,8,1
2024-01-11 09:00:00,110.0,59.37039620642406,50.62960379357594,9,1
2024-01-11 10:00:00,97.63,58.5198606341736,39.1101393658264,10,1
2024-01-11 11:00:00,86.18,51.34750853738086,34.832491462619146,11,1
2024-01-11 12:00:00,83.89,48.554824991505086,35.335175008494915,12,1
2024-01-11 13:00:00,82.18,43.671062017924726,38.50893798207528,13,1
2024-01-11 14:00:00,83.0,41.80577619890266,41.19422380109734,14,1
2024-01-11 15:00:00,85.0,44.62229950820131,40.37770049179869,15,1
2024-01-11 16:00:00,97.63,59.730787384374594,37.8992126156254,16,1
2024-01-11 17:00:00,118.5,80.41522936410979,38.08477063589021,17,1
2024-01-11 18:00:00,128.93,92.30982774493935,36.62017225506065,18,1
2024-01-11 19:00:00,132.31,107.79489519876557,24.51510480123443,19,1
2024-01-11 20:00:00,117.93,104.00809558148666,13.92190441851335,20,1
2024-01-11 21:00:00,108.33,97.79757175373936,10.532428246260636,21,1
2024-01-11 22:00:00,100.0,84.10782674799339,15.892173252006614,22,1
2024-01-11 23:00:00,93.26,77.89962867588775,15.36037132411225,23,1
2024-01-12 00:00:00,88.98,61.38145740023259,27.598542599767413,0,1
2024-01-12 01:00:00,86.45,53.48824266393336,32.96175733606664,1,1
2024-01-12 02:00:00,84.99,52.043909721194666,32.94609027880533,2,1
2024-01-12 03:00:00,83.0,47.47023385761128,35.52976614238872,3,1
2024-01-12 04:00:00,83.14,43.35283986893563,39.78716013106437,4,1
2024-01-12 05:00:00,85.0,42.163983456596156,42.836016543403844,5,1
2024-01-12 06:00:00,89.0,49.58499183757243,39.41500816242757,6,1
2024-01-12 07:00:00,102.77,55.61359881079443,47.15640118920557,7,1
2024-01-12 08:00:00,113.28,58.96906573956295,54.31093426043705,8,1
2024-01-12 09:00:00,105.0,62.1126627622254,42.8873372377746,9,1
2024-01-12 10:00:00,100.0,59.6741199215615,40.3258800784385,10,1
2024-01-12 11:00:00,94.58,51.228574540727436,43.35142545927256,11,1
2024-01-12 12:00:00,92.0,48.58667948281993,43.41332051718007,12,1
2024-01-12 13:00:00,91.78,42.84282127020634,48.93717872979366,13,1
2024-01-12 14:00:00,90.1,42.68312245285699,47.416877547143,14,1
2024-01-12 15:00:00,92.01,46.04497787395911,45.96502212604089,15,1
2024-01-12 16:00:00,100.98,61.60541554715559,39.37458445284442,16,1
2024-01-12 17:00:00,107.1,82.61365428359397,24.48634571640602,17,1
2024-01-12 18:00:00,126.0,95.00006985180516,30.999930148194835,18,1
2024-01-12 19:00:00,119.47,110.2898099047851,9.180190095214897,19,1
2024-01-12 20:00:00,110.0,106.45271676222853,3.5472832377714667,20,1
2024-01-12 21:00:00,102.26,99.49358155000448,2.766418449995527,21,1
2024-01-12 22:00:00,98.0,85.7707416945911,12.229258305408905,22,1
2024-01-12 23:00:00,95.49,79.04991086493357,16.44008913506643,23,1
2024-01-13 00:00:00,90.0,62.49062722936549,27.509372770634513,0,1
2024-01-13 01:00:00,87.48,53.170278457844745,34.30972154215526,1,1
2024-01-13 02:00:00,82.0,51.91529301367524,30.08470698632476,2,1
2024-01-13 03:00:00,78.47,47.295722993450966,31.174277006549033,3,1
2024-01-13 04:00:00,75.0,43.249967370199045,31.750032629800955,4,1
2024-01-13 05:00:00,75.0,42.76012665263943,32.23987334736057,5,1
2024-01-13 06:00:00,78.3,50.48124103136837,27.818758968631627,6,1
2024-01-13 07:00:00,85.59,56.41895633904022,29.171043660959782,7,1
2024-01-13 08:00:00,92.71,59.58719393320587,33.122806066794126,8,1
2024-01-13 09:00:00,94.83,63.52787734031017,31.30212265968983,9,1
2024-01-13 10:00:00,90.93,60.44514290810116,30.484857091898846,10,1
2024-01-13 11:00:00,83.39,52.14462438682909,31.245375613170907,11,1
2024-01-13 12:00:00,73.96,48.83475067756979,25.125249322430207,12,1
2024-01-13 13:00:00,71.45,43.444226323599935,28.005773676400068,13,1
2024-01-13 14:00:00,74.51,42.29451241817293,32.21548758182708,14,1
2024-01-13 15:00:00,80.4,45.46274276396531,34.9372572360347,15,1
2024-01-13 16:00:00,91.23,61.688660643749586,29.54133935625042,16,1
2024-01-13 17:00:00,99.3,85.55802333536934,13.741976664630656,17,1
2024-01-13 18:00:00,107.99,98.25054099957117,9.739459000428823,18,1
2024-01-13 19:00:00,103.14,111.6648046158574,-8.524804615857406,19,1
2024-01-13 20:00:00,100.0,107.38596091776617,-7.38596091776617,20,1
2024-01-13 21:00:00,97.61,100.77768369170707,-3.1676836917070688,21,1
2024-01-13 22:00:00,93.12,86.9782701488092,6.141729851190803,22,1
2024-01-13 23:00:00,90.0,80.11032493148406,9.889675068515942,23,1
2024-01-14 00:00:00,86.1,62.604006395971226,23.49599360402877,0,1
2024-01-14 01:00:00,82.78,53.22589426825914,29.55410573174086,1,1
2024-01-14 02:00:00,78.66,50.81548904712014,27.844510952879858,2,1
2024-01-14 03:00:00,72.53,45.79642352835981,26.73357647164019,3,1
2024-01-14 04:00:00,69.34,41.64358409797205,27.69641590202795,4,1
2024-01-14 05:00:00,69.13,40.14609642315514,28.983903576844853,5,1
2024-01-14 06:00:00,69.71,45.36370638380265,24.346293616197343,6,1
2024-01-14 07:00:00,72.95,49.845503740659865,23.104496259340138,7,1
2024-01-14 08:00:00,77.9,51.69781585800217,26.202184141997833,8,1
2024-01-14 09:00:00,79.45,54.8694519793068,24.5805480206932,9,1
2024-01-14 10:00:00,74.69,53.02013186839076,21.669868131609235,10,1
2024-01-14 11:00:00,69.0,45.573787918537676,23.426212081462324,11,1
2024-01-14 12:00:00,67.8,42.890150988679636,24.90984901132036,12,1
2024-01-14 13:00:00,65.4,38.41799234237283,26.98200765762718,13,1
2024-01-14 14:00:00,63.1,38.061408085700634,25.038591914299367,14,1
2024-01-14 15:00:00,62.3,41.33501946903067,20.964980530969328,15,1
2024-01-14 16:00:00,65.13,56.14444298756064,8.985557012439358,16,1
2024-01-14 17:00:00,72.84,76.09054644894348,-3.2505464489434814,17,1
2024-01-14 18:00:00,86.18,87.07604814549393,-0.8960481454939213,18,1
2024-01-14 19:00:00,92.01,101.38447826779822,-9.37447826779821,19,1
2024-01-14 20:00:00,86.03,97.35630736711829,-11.32630736711829,20,1
2024-01-14 21:00:00,84.49,91.82059534790562,-7.3305953479056285,21,1
2024-01-14 22:00:00,82.97,78.10004410376081,4.8699558962391905,22,1
2024-01-14 23:00:00,72.52,71.53881197161866,0.9811880283813394,23,1
2024-01-15 00:00:00,77.7,54.026236456501636,23.673763543498367,0,1
2024-01-15 01:00:00,67.0,44.54479214559592,22.45520785440408,1,1
2024-01-15 02:00:00,64.99,42.83756143567507,22.152438564324925,2,1
2024-01-15 03:00:00,62.04,38.0739751336655,23.9660248663345,3,1
2024-01-15 04:00:00,62.1,33.65357612462748,28.446423875372524,4,1
2024-01-15 05:00:00,65.1,32.21968121986197,32.880318780138026,5,1
2024-01-15 06:00:00,69.13,37.16982192635646,31.960178073643533,6,1
2024-01-15 07:00:00,86.74,40.62981871474494,46.11018128525505,7,1
2024-01-15 08:00:00,99.52,42.2594074081627,57.260592591837295,8,1
2024-01-15 09:00:00,100.33,45.609686437446385,54.72031356255361,9,1
2024-01-15 10:00:00,94.92,48.152694146898284,46.76730585310172,10,1
2024-01-15 11:00:00,90.3,42.92190414588043,47.378095854119564,11,1
2024-01-15 12:00:00,85.7,42.46273559075564,43.23726440924436,12,1
2024-01-15 13:00:00,82.41,38.754362407532426,43.65563759246757,13,1
2024-01-15 14:00:00,84.99,39.24195876578881,45.748041234211186,14,1
2024-01-15 15:00:00,90.1,41.79564340056311,48.304356599436886,15,1
2024-01-15 16:00:00,95.82,55.268923076419924,40.55107692358007,16,1
2024-01-15 17:00:00,100.0,75.46833859293076,24.531661407069237,17,1
2024-01-15 18:00:00,112.85,88.07959960587675,24.770400394123243,18,1
2024-01-15 19:00:00,113.9,102.63791022660843,11.26208977339158,19,1
2024-01-15 20:00:00,107.58,98.68838662161806,8.891613378381933,20,1
2024-01-15 21:00:00,100.0,93.0284014336284,6.971598566371597,21,1
2024-01-15 22:00:00,97.21,79.83081138815362,17.379188611846374,22,1
2024-01-15 23:00:00,91.0,72.3608519563146,18.639148043685395,23,1
2024-01-16 00:00:00,86.59,55.08218069417842,31.507819305821585,0,1
2024-01-16 01:00:00,83.33,46.20278547972873,37.12721452027127,1,1
2024-01-16 02:00:00,80.94,45.10718555093672,35.83281444906328,2,1
2024-01-16 03:00:00,78.65,40.570437271694004,38.079562728306,3,1
2024-01-16 04:00:00,78.35,36.62631830507689,41.7236816949231,4,1
2024-01-16 05:00:00,80.37,36.54466581563372,43.825334184366284,5,1
2024-01-16 06:00:00,89.0,44.312320669100245,44.687679330899755,6,1
2024-01-16 07:00:00,101.0,50.112181337346954,50.887818662653046,7,1
2024-01-16 08:00:00,127.07,54.07267628730909,72.9973237126909,8,1
2024-01-16 09:00:00,120.18,58.09557686898114,62.084423131018866,9,1
2024-01-16 10:00:00,99.28,58.13639762446485,41.14360237553515,10,1
2024-01-16 11:00:00,91.69,52.32912279835858,39.360877201641415,11,1
2024-01-16 12:00:00,93.0,50.97372355121729,42.02627644878271,12,1
