datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2020-01-02 02:00:00;19422.17;2020;1;2;3;0;89.124;238.746;3799.498;120.761;1506.196;2394.557;7105.076;0.0;102.25;30.5;2;5498.464;32.239;335.764;214.198
2020-01-02 03:00:00;18807.17;2020;1;2;3;0;87.453;243.093;3726.914;122.633;1870.081;2439.248;7106.097;0.0;100.479;28.79;3;5299.263;12.837;337.396;217.53199999999998
2020-01-02 04:00:00;18822.0;2020;1;2;3;0;86.717;245.349;3579.902;122.726;2199.346;2470.658;7107.037;0.0;100.325;28.42;4;5142.923000000001;0.734;403.74;216.995
2020-01-02 05:00:00;19518.33;2020;1;2;3;0;86.348;245.494;3431.675;128.473;2382.607;2493.307;7106.199;0.0;100.778;28.75;5;5376.898;6.643333333333333;493.045;214.196
2020-01-02 06:00:00;22002.5;2020;1;2;3;0;83.737;254.064;4293.933;132.835;2740.814;2555.903;7105.382;0.0;54.695;34.16;6;5491.149;12.626666666666667;578.229;211.559
2020-01-02 07:00:00;25465.5;2020;1;2;3;0;80.625;254.009;4789.344;139.467;2959.486;2665.311;7105.318;0.0;189.292;42.07;7;6260.962;19.179;611.276;201.10700000000003
2020-01-02 08:00:00;28810.0;2020;1;2;3;0;79.481;252.585;5082.995;208.861;3191.124;2806.769;7105.947;0.0;1042.444;44.89;8;6486.074;51.20533333333333;629.675;201.065
2020-01-02 09:00:00;31476.83;2020;1;2;3;0;84.129;236.732;5548.85;240.812;3554.851;2847.775;7104.811;0.0;1318.057;45.26;9;6835.518;657.6306666666667;628.19;214.76
2020-01-02 10:00:00;33192.0;2020;1;2;3;0;86.618;260.198;5806.257;265.102;3880.966;2875.731;7104.346;0.0;1130.332;45.57;10;7128.608;1785.7810000000002;613.968;219.01
2020-01-02 11:00:00;33675.17;2020;1;2;3;0;87.667;251.953;6232.022;267.205;3785.939;2936.582;7103.71;0.0;1166.941;45.09;11;7130.308;2642.02;615.962;220.882
2020-01-02 12:00:00;33500.0;2020;1;2;3;0;92.653;239.278;6644.888;273.376;3448.859;2977.224;7104.748;0.0;1193.479;45.16;12;7081.7;3262.236;631.794;224.65800000000002
2020-01-02 13:00:00;33505.83;2020;1;2;3;0;95.461;254.781;6674.809;280.097;3418.082;3026.21;7104.055;0.0;1261.547;44.9;13;6957.387000000001;3496.754;634.751;226.44400000000002
2020-01-02 14:00:00;32833.5;2020;1;2;3;0;96.344;258.043;6928.58;292.366;3395.449;3048.78;7105.665;0.0;1048.02;44.06;14;6906.112;3523.644;633.038;226.37900000000002
2020-01-02 15:00:00;31808.17;2020;1;2;3;0;97.798;261.84;6640.237;294.026;3463.545;3062.913;7107.214;0.0;795.593;43.94;15;6914.686;3278.223;633.2950000000001;228.668
2020-01-02 16:00:00;31381.17;2020;1;2;3;0;95.93;260.401;6499.633;292.197;3449.885;3078.827;7105.71;0.0;944.899;44.37;16;7046.911;2415.467;632.615;228.112
2020-01-02 17:00:00;31532.67;2020;1;2;3;0;96.315;265.747;6838.289;289.544;3564.696;3093.575;7107.756;0.0;1221.355;46.05;17;7588.012999999999;912.781;645.4159999999999;231.543
2020-01-02 18:00:00;33000.0;2020;1;2;3;0;96.896;263.048;6327.78;278.962;3782.891;3128.349;7106.67;0.0;1401.306;46.72;18;7678.436;119.503;645.404;230.40099999999998
2020-01-02 19:00:00;33614.17;2020;1;2;3;0;98.01;263.961;6029.106;277.568;3932.841;3139.367;7108.138;0.0;1119.261;46.11;19;7749.721;23.407999999999998;645.896;228.54899999999998
2020-01-02 20:00:00;33947.5;2020;1;2;3;0;101.274;254.363;5945.25;275.5;4167.345;3125.075;7107.497;0.0;759.798;43.7;20;7635.615;23.346999999999998;687.856;231.58100000000002
2020-01-02 21:00:00;33800.83;2020;1;2;3;0;102.15;269.669;6300.44;263.233;4454.844;3140.751;7108.701;0.0;159.46;42.0;21;7569.992;23.195999999999998;673.807;238.928
2020-01-02 22:00:00;31766.17;2020;1;2;3;0;97.593;267.966;4598.606;251.359;4557.747;3130.769;7108.53;0.0;139.534;38.6;22;7128.487999999999;23.128;641.2719999999999;238.22899999999998
2020-01-02 23:00:00;28921.33;2020;1;2;3;0;96.468;268.287;3377.459;222.562;4543.924;3067.028;7108.038;0.0;96.204;33.39;23;6692.283;23.061999999999998;612.851;239.79199999999997
2020-01-03 00:00:00;26196.0;2020;1;3;4;0;93.081;275.67;2508.986;182.509;4462.745;2995.947;7108.322;0.0;192.463;32.05;0;6390.512;23.02;634.787;239.777
2020-01-03 01:00:00;23987.33;2020;1;3;4;0;91.9;270.36;2141.587;181.459;4285.77;2994.663;7107.657;0.0;235.632;30.75;1;5573.285;22.980999999999998;621.1030000000001;235.23399999999998
2020-01-03 02:00:00;22411.17;2020;1;3;4;0;93.015;272.794;2191.874;181.863;4179.839;2992.618;7109.868;0.0;305.108;29.97;2;5260.439;22.95;584.864;234.08800000000002
2020-01-03 03:00:00;21729.17;2020;1;3;4;0;92.135;267.598;2210.004;181.934;4187.266;2988.271;7108.868;0.0;310.49;29.8;3;5021.739;22.907;545.682;232.17399999999998
2020-01-03 04:00:00;21511.0;2020;1;3;4;0;91.852;266.252;2157.921;181.96;4262.861;2986.376;7109.365;0.0;310.341;29.74;4;4876.075;22.867;545.424;234.333
2020-01-03 05:00:00;22048.5;2020;1;3;4;0;90.832;264.46;2484.139;182.076;4056.668;2998.83;7108.316;0.0;241.639;29.87;5;4847.903;22.829;545.399;227.66500000000002
2020-01-03 06:00:00;24136.33;2020;1;3;4;0;92.506;268.518;3089.557;191.553;3784.7;3029.647;7107.406;0.0;76.35;31.21;6;5278.742;22.838;591.6560000000001;239.769
2020-01-03 07:00:00;27435.5;2020;1;3;4;0;87.461;266.746;3461.962;233.428;3636.674;3091.675;7105.04;0.0;50.853;36.73;7;5274.102;23.433;628.098;244.828
2020-01-03 08:00:00;30397.17;2020;1;3;4;0;89.642;268.695;4300.094;264.444;3318.412;3152.268;7105.695;0.0;69.665;42.9;8;6369.542;63.217;652.826;242.671
2020-01-03 09:00:00;32871.17;2020;1;3;4;0;91.829;257.731;5038.159;282.072;2745.731;3165.396;7105.001;0.0;392.552;46.0;9;7365.88;621.016;658.1080000000001;253.091
2020-01-03 10:00:00;34368.5;2020;1;3;4;0;93.929;259.269;5621.517;291.68;2213.633;3184.902;7104.917;0.0;373.63;47.23;10;7792.829;1505.9579999999999;670.9;255.991
2020-01-03 11:00:00;34686.0;2020;1;3;4;0;99.124;270.305;5714.733;291.998;1662.028;3198.519;7105.284;0.0;570.23;46.03;11;7580.83;2398.845;701.887;256.738
2020-01-03 12:00:00;34305.0;2020;1;3;4;0;99.377;275.024;5454.949;290.365;1500.498;3195.085;7105.751;0.0;1025.75;44.9;12;6804.937;2891.308;659.845;259.338
2020-01-03 13:00:00;34228.33;2020;1;3;4;0;100.32;275.071;5203.481;293.105;1720.092;3194.124;7108.174;0.0;1093.372;44.44;13;6622.289000000001;3057.382;629.956;254.82799999999997
2020-01-03 14:00:00;33423.17;2020;1;3;4;0;101.195;276.22;5012.87;295.467;2021.831;3172.751;7107.79;0.0;1271.353;41.19;14;6477.985;2810.178;644.864;250.471
2020-01-03 15:00:00;32192.5;2020;1;3;4;0;98.725;272.385;5137.293;295.442;2250.634;3172.569;7107.02;0.0;1034.112;39.5;15;6501.987;2285.6110000000003;647.6990000000001;251.55700000000002
2020-01-03 16:00:00;31586.0;2020;1;3;4;0;98.843;270.336;5056.265;304.062;2513.676;3191.865;7108.024;0.0;1085.263;39.5;16;6580.821000000001;1366.13;648.619;252.835
2020-01-03 17:00:00;31470.83;2020;1;3;4;0;98.938;276.969;5306.962;308.54;2990.391;3222.609;7105.83;0.0;1011.703;43.51;17;6789.883;357.23600000000005;649.255;253.122
2020-01-03 18:00:00;32895.83;2020;1;3;4;0;100.7;284.759;5400.826;310.118;3543.672;3219.353;7107.358;0.0;912.611;45.2;18;7073.772;12.476;644.2729999999999;255.349
2020-01-03 19:00:00;33470.0;2020;1;3;4;0;99.791;289.207;5472.927;312.492;4116.193;3182.749;7107.111;0.0;846.366;46.9;19;7099.29;9.612;649.763;258.95799999999997
2020-01-03 20:00:00;33745.67;2020;1;3;4;0;100.175;283.605;5473.932;311.021;4512.179;3169.154;7106.517;0.0;915.932;46.23;20;7103.092000000001;8.978;648.7529999999999;262.733
2020-01-03 21:00:00;33299.83;2020;1;3;4;0;100.451;296.012;5363.79;296.391;4782.238;3161.709;7106.857;0.0;691.715;44.5;21;6855.778;8.333;647.011;264.54200000000003
2020-01-03 22:00:00;31487.67;2020;1;3;4;0;97.822;291.339;5041.181;275.876;4884.904;3147.659;7108.834;0.0;81.11;40.5;22;6447.737999999999;7.705;651.342;265.905
2020-01-03 23:00:00;28985.0;2020;1;3;4;0;99.517;277.725;4209.517;266.837;4724.849;3138.305;7109.165;0.0;-0.634;39.5;23;5998.165;7.110000000000001;640.251;267.754
2020-01-04 00:00:00;26781.67;2020;1;4;5;1;98.447;279.164;3058.573;195.412;4525.808;3046.262;7110.305;0.0;-0.502;38.01;0;5464.705;6.500000000000001;645.6700000000001;266.058
2020-01-04 01:00:00;24546.83;2020;1;4;5;1;98.423;280.772;2481.033;191.007;4519.913;3033.245;7108.932;0.0;119.946;32.05;1;4985.987;5.905;636.9639999999999;264.16499999999996
2020-01-04 02:00:00;22997.17;2020;1;4;5;1;98.147;281.998;2469.242;191.195;4673.82;3032.176;7108.884;0.0;305.223;31.0;2;4890.954000000001;5.3100000000000005;612.49;264.701
2020-01-04 03:00:00;22096.17;2020;1;4;5;1;97.354;273.034;2438.613;191.889;4684.231;3028.997;7109.039;0.0;303.749;30.2;3;4729.859;4.735;607.054;265.648
2020-01-04 04:00:00;21755.67;2020;1;4;5;1;95.234;275.896;2426.308;191.235;4685.201;3017.915;7108.974;0.0;303.262;29.85;4;4830.320000000001;4.21;606.496;265.48900000000003
2020-01-04 05:00:00;21717.67;2020;1;4;5;1;95.696;274.797;2292.981;195.064;4662.339;3021.125;7109.141;0.0;302.702;29.84;5;4889.302;3.6050000000000004;605.817;267.69
2020-01-04 06:00:00;22343.0;2020;1;4;5;1;95.39;271.458;2431.407;198.266;4862.906;3014.028;7109.263;0.0;302.371;30.1;6;4946.075;3.0650000000000013;605.734;263.21500000000003
2020-01-04 07:00:00;23706.17;2020;1;4;5;1;91.864;281.254;2866.349;198.702;4841.877;3017.985;7110.568;0.0;305.63;30.75;7;5193.45;3.144000000000001;606.828;263.123
2020-01-04 08:00:00;25350.0;2020;1;4;5;1;93.729;289.156;2742.054;203.574;4886.104;3020.927;7110.082;0.0;254.134;31.83;8;5336.602;31.351;623.323;266.417
2020-01-04 09:00:00;27698.0;2020;1;4;5;1;91.785;297.331;2896.337;222.864;4987.809;3024.807;7112.735;0.0;221.432;36.67;9;6340.1;644.381;648.809;267.344
2020-01-04 10:00:00;29796.0;2020;1;4;5;1;94.244;298.049;2971.159;222.61;5054.516;3017.341;7111.976;0.0;276.478;39.57;10;6552.739;1898.2269999999999;651.29;264.776
2020-01-04 11:00:00;30537.33;2020;1;4;5;1;96.367;298.904;2791.99;222.347;5177.241;3003.2;7111.351;0.0;291.069;36.11;11;6317.007;2882.324;652.039;262.067
2020-01-04 12:00:00;30125.33;2020;1;4;5;1;97.07;295.768;2807.055;221.279;5399.621;2995.968;7110.557;0.0;262.37;34.77;12;5932.595;3638.872;650.771;267.976
2020-01-04 13:00:00;30084.67;2020;1;4;5;1;97.332;299.376;2443.568;220.225;5537.977;2988.885;7110.101;0.0;117.173;32.07;13;5779.99;3926.936;634.391;267.183
2020-01-04 14:00:00;29870.83;2020;1;4;5;1;97.184;297.041;2639.245;220.474;5363.153;2962.73;7110.195;0.0;209.379;31.83;14;5665.269;3885.6369999999997;610.012;266.935
2020-01-04 15:00:00;28887.17;2020;1;4;5;1;102.083;293.778;2542.451;220.48;5277.382;2948.872;7110.966;0.0;209.565;31.95;15;5486.5070000000005;3507.946;619.008;267.15700000000004
2020-01-04 16:00:00;27997.67;2020;1;4;5;1;114.744;297.2;2655.116;218.179;5094.832;2946.971;7110.268;0.0;200.647;32.25;16;5634.061;2523.131;641.44;265.82399999999996
2020-01-04 17:00:00;27856.67;2020;1;4;5;1;116.631;297.63;3187.094;219.4;5065.797;2984.06;7109.866;0.0;48.556;41.81;17;6698.495999999999;986.787;640.847;281.489
2020-01-04 18:00:00;29725.0;2020;1;4;5;1;119.71;294.41;3011.346;219.959;5525.177;3005.664;7109.137;0.0;255.952;44.24;18;7010.753;91.892;610.749;290.291
2020-01-04 19:00:00;30744.67;2020;1;4;5;1;120.148;296.263;2998.862;220.417;5809.671;3015.065;7110.891;0.0;213.485;44.0;19;7077.503;0.305;634.574;291.046
2020-01-04 20:00:00;31387.83;2020;1;4;5;1;117.066;296.17;3126.855;220.465;5799.961;3019.221;7109.149;0.0;198.324;44.44;20;7083.28;0.203;638.329;290.368
2020-01-04 21:00:00;31538.5;2020;1;4;5;1;117.905;293.88;3262.957;220.405;5763.436;3011.061;7110.565;0.0;198.588;44.43;21;6781.652;0.154;638.361;291.088
2020-01-04 22:00:00;30358.67;2020;1;4;5;1;116.084;297.529;3219.694;220.364;5564.746;3003.695;7108.68;0.0;215.256;40.38;22;6352.003;0.125;636.065;286.019
2020-01-04 23:00:00;28432.67;2020;1;4;5;1;116.805;290.615;2884.26;220.745;5166.945;2964.496;7111.142;0.0;244.545;37.95;23;5883.825;0.125;634.204;284.494
2020-01-05 00:00:00;26227.67;2020;1;5;6;1;115.955;292.636;2970.946;198.953;4785.733;2923.568;7109.599;0.0;61.92;33.1;0;5442.409;0.136;642.6700000000001;276.796
2020-01-05 01:00:00;23967.83;2020;1;5;6;1;113.034;292.447;2842.917;195.975;4259.666;2923.127;7109.777;0.0;57.906;32.28;1;4643.537;0.16599999999999998;661.71;279.461
2020-01-05 02:00:00;22389.67;2020;1;5;6;1;112.352;290.985;2466.918;195.471;4042.251;2928.026;7110.563;0.0;201.897;31.18;2;4333.575;0.219;703.48;277.02700000000004
2020-01-05 03:00:00;21473.17;2020;1;5;6;1;114.239;294.096;2452.297;183.277;3964.822;2934.537;7109.077;0.0;287.96;30.1;3;4167.176;0.24099999999999988;767.165;277.387
2020-01-05 04:00:00;20934.0;2020;1;5;6;1;113.56;292.147;2427.111;179.618;3836.243;2939.634;7109.78;0.0;295.767;29.96;4;4159.75;0.296;799.946;277.555
2020-01-05 05:00:00;20844.17;2020;1;5;6;1;113.306;293.489;2367.67;179.344;3715.192;2931.392;7109.753;0.0;295.797;29.88;5;4126.503000000001;0.383;802.121;279.717
2020-01-05 06:00:00;21436.0;2020;1;5;6;1;111.069;292.637;2373.081;179.542;3661.52;2920.317;7108.646;0.0;296.236;30.38;6;4335.2;0.495;802.134;278.283
2020-01-05 07:00:00;22281.5;2020;1;5;6;1;111.657;292.274;2305.554;179.325;3607.709;2924.98;7108.344;0.0;303.089;31.15;7;4481.461;1.327;799.96;279.035
2020-01-05 08:00:00;23160.5;2020;1;5;6;1;112.768;294.755;2237.146;179.511;3383.457;2935.323;7108.583;0.0;259.789;32.09;8;4537.149;50.311;799.759;276.487
2020-01-05 09:00:00;25127.67;2020;1;5;6;1;115.242;294.053;2606.75;184.996;3016.915;2925.615;7110.577;0.0;162.72;34.27;9;4803.453;982.4129999999999;832.021;282.767
2020-01-05 10:00:00;27566.5;2020;1;5;6;1;117.429;303.721;2883.421;203.941;2502.231;2943.769;7110.03;0.0;-0.571;37.53;10;5179.5560000000005;2610.0220000000004;845.877;290.151
2020-01-05 11:00:00;28574.0;2020;1;5;6;1;116.628;293.095;3047.698;203.619;2384.841;2941.729;7109.41;0.0;-0.507;38.99;11;5462.156;3752.4159999999997;845.991;292.139
2020-01-05 12:00:00;28574.5;2020;1;5;6;1;117.696;291.378;3023.296;204.051;2191.943;2922.34;7110.297;0.0;1.085;38.15;12;5627.145;4536.51;844.067;293.06
2020-01-05 13:00:00;28657.33;2020;1;5;6;1;117.551;292.669;2636.824;204.054;1758.373;2912.598;7113.863;0.0;195.557;35.37;13;5162.537;4898.277;829.6220000000001;287.787
2020-01-05 14:00:00;28717.5;2020;1;5;6;1;117.871;297.063;2420.889;204.069;1529.791;2907.459;7111.958;0.0;209.862;34.44;14;5231.707;4885.979;828.8599999999999;282.924
2020-01-05 15:00:00;27409.33;2020;1;5;6;1;117.394;293.689;2830.288;203.268;1454.523;2895.531;7110.986;0.0;190.344;36.1;15;5144.102;4530.723;826.886;284.273
2020-01-05 16:00:00;26475.33;2020;1;5;6;1;116.482;292.587;3057.832;202.331;1356.702;2906.5;7110.919;0.0;4.823;40.59;16;5765.575;3438.0550000000003;833.164;281.628
2020-01-05 17:00:00;26127.83;2020;1;5;6;1;114.812;295.561;3390.365;210.401;1369.256;2959.129;7110.757;0.0;-0.093;44.68;17;6380.81;1427.6799999999998;860.5419999999999;281.777
2020-01-05 18:00:00;27527.0;2020;1;5;6;1;113.4;295.807;3536.567;219.869;1244.98;3002.927;7109.545;0.0;156.115;46.16;18;5983.073;151.049;862.419;286.59900000000005
2020-01-05 19:00:00;28071.17;2020;1;5;6;1;113.18;293.607;3767.4;221.689;1045.38;3026.735;7110.054;0.0;416.008;48.53;19;6451.096;20.107;861.821;287.128
2020-01-05 20:00:00;28799.33;2020;1;5;6;1;112.456;303.469;3420.652;220.276;955.372;3005.821;7109.752;0.0;1453.839;52.48;20;6630.276;0.367;860.3430000000001;285.681
2020-01-05 21:00:00;29348.5;2020;1;5;6;1;112.213;325.225;3661.233;222.238;878.219;3000.809;7110.944;0.0;1621.528;53.29;21;6490.171;0.2222222222222222;860.961;289.531
2020-01-05 22:00:00;28881.5;2020;1;5;6;1;110.68;337.135;3635.535;221.532;940.233;3011.877;7110.877;0.0;1442.91;49.5;22;6397.953;0.2274444444444444;827.5920000000001;284.329
2020-01-05 23:00:00;27420.0;2020;1;5;6;1;103.575;332.729;3685.376;222.205;1065.79;3001.133;7111.365;0.0;737.049;46.01;23;5854.846;0.23566666666666658;643.5;286.746
2020-01-06 00:00:00;25376.33;2020;1;6;0;0;90.087;326.994;2826.945;216.616;1206.984;2975.643;7110.601;0.0;240.377;47.85;0;5277.948;0.2508888888888888;652.478;288.433
2020-01-06 01:00:00;23289.0;2020;1;6;0;0;89.512;318.445;3106.646;215.812;1585.104;2974.134;7112.031;0.0;103.838;41.48;1;4971.247;0.317111111111111;642.8620000000001;293.397
2020-01-06 02:00:00;21634.0;2020;1;6;0;0;90.04;317.724;2339.465;203.226;2009.346;2966.792;7110.232;0.0;103.651;34.0;2;4254.879;0.3343333333333333;640.209;293.988
2020-01-06 03:00:00;20699.33;2020;1;6;0;0;89.443;321.078;2234.87;203.67;2430.065;2969.851;7110.955;0.0;265.82;31.92;3;4216.693;0.3925555555555555;660.207;293.004
2020-01-06 04:00:00;20384.17;2020;1;6;0;0;88.349;322.863;2229.72;202.513;2715.938;2990.69;7111.626;0.0;308.914;31.75;4;4212.938;0.4727777777777777;643.095;293.12
2020-01-06 05:00:00;20487.0;2020;1;6;0;0;87.554;330.884;2323.581;197.676;2794.542;2989.949;7110.123;0.0;308.739;31.5;5;4086.2309999999998;0.575;640.899;293.236
2020-01-06 06:00:00;20993.83;2020;1;6;0;0;87.686;325.672;3039.21;200.698;2665.044;3001.463;7109.588;0.0;133.92;33.18;6;4455.519;7.548;659.171;291.496
2020-01-06 07:00:00;21898.67;2020;1;6;0;0;86.863;326.993;4152.869;201.802;2552.896;3021.494;7109.639;0.0;89.282;43.13;7;5456.612999999999;15.713999999999999;688.721;291.89099999999996
2020-01-06 08:00:00;22355.67;2020;1;6;0;0;87.843;329.419;4274.773;226.294;2409.711;3048.046;7109.349;0.0;98.687;44.52;8;5457.305;63.894999999999996;681.205;292.53700000000003
2020-01-06 09:00:00;24081.17;2020;1;6;0;0;100.734;328.798;4245.727;244.43;2410.606;3047.974;7109.625;0.0;85.182;44.96;9;5373.757;956.376;656.28;292.08299999999997
2020-01-06 10:00:00;26001.17;2020;1;6;0;0;106.43;331.712;4080.357;244.161;2307.343;3024.281;7108.667;0.0;96.322;44.0;10;5141.995;2529.702;663.9739999999999;292.68
2020-01-06 11:00:00;26851.17;2020;1;6;0;0;106.811;331.74;3764.063;244.289;2234.547;3025.561;7110.38;0.0;209.298;42.46;11;5442.466;3642.3419999999996;652.146;292.716
2020-01-06 12:00:00;26633.5;2020;1;6;0;0;110.145;337.097;3499.716;244.9;2041.439;3005.851;7110.437;0.0;209.176;41.3;12;5117.704;4420.456;649.88;293.20799999999997
2020-01-06 13:00:00;26659.33;2020;1;6;0;0;108.679;336.774;3645.175;245.483;1623.731;2992.12;7111.078;0.0;208.832;40.51;13;5239.422;4653.032;646.823;294.923
2020-01-06 14:00:00;26280.33;2020;1;6;0;0;108.987;332.318;3975.776;245.29;1316.343;2992.527;7110.702;0.0;29.967;41.22;14;5074.885;4601.604;645.726;293.228
2020-01-06 15:00:00;25008.5;2020;1;6;0;0;108.236;332.521;4150.465;245.077;1143.851;2983.945;7111.684;0.0;-1.339;43.28;15;5653.289;4331.914;657.626;292.793
2020-01-06 16:00:00;24527.5;2020;1;6;0;0;108.485;335.67;4215.336;245.207;958.5;2973.5;7111.508;0.0;-1.51;43.68;16;5766.186;3376.1400000000003;654.019;295.36699999999996
2020-01-06 17:00:00;24927.83;2020;1;6;0;0;110.44;332.667;4399.929;245.524;972.188;3005.015;7110.845;0.0;39.183;47.9;17;6225.41;1496.239;654.09;293.206
2020-01-06 18:00:00;27093.0;2020;1;6;0;0;110.304;342.952;4471.032;244.984;1143.783;3056.439;7108.772;0.0;422.081;48.91;18;6594.324;218.304;656.763;295.575
2020-01-06 19:00:00;28780.33;2020;1;6;0;0;109.281;341.681;4339.407;246.416;1457.912;3064.701;7109.456;0.0;715.698;49.01;19;6546.044;49.76;657.4780000000001;295.089
2020-01-06 20:00:00;29724.83;2020;1;6;0;0;108.004;336.844;4282.879;255.783;1762.519;3064.698;7110.94;0.0;473.49;48.0;20;6862.567;31.548;651.729;294.51800000000003
2020-01-06 21:00:00;30217.33;2020;1;6;0;0;105.82;332.82;4473.639;254.039;2328.08;3044.033;7111.009;0.0;331.761;48.0;21;6729.197;16.069;651.01;296.78700000000003
2020-01-06 22:00:00;29561.83;2020;1;6;0;0;107.085;336.363;4368.775;256.677;2524.174;3034.34;7111.556;0.0;146.622;45.42;22;6288.695;16.026;649.745;294.384
